time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.501579046, 0.00018628157, -0.00020208274, 0.000710275811, 0.00301063702, -0.00331784685, 0.00949454327, 0.0396434876, -0.0452513555, 0.0980245437, 0.0452741006, 0.0406654579, -0.721973551, 0.0043385231, 0.00424786977, -0.0553986813, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000322592891, -0.000322722527, 0.00359469844, 0, 0, 0, 3.81025357, -0.224676176
1746631159.503536940, 0.000192382646, -0.000208809578, 0.000729463593, 0.00309069184, -0.00340930606, 0.00969323595, 0.0404071393, -0.0462037233, 0.09934258, 0.0457791162, 0.0411002422, -0.731228804, 0.00442334058, 0.00433600134, -0.0568515249, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000352780306, -0.000359120513, 0.00420974492, 0, 0, 0, 3.81025357, -0.224676176
1746631159.505536795, 0.000198645363, -0.000215721246, 0.000749051343, 0.00317228058, -0.00350268161, 0.00989451145, 0.0411773543, -0.0471676619, 0.100633872, 0.0462696724, 0.0415168646, -0.740323606, 0.0045089445, 0.00442519006, -0.0583227078, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000352780306, -0.000359120513, 0.00420974492, 0, 0, 0, 3.81025357, -0.224676176
1746631159.507536650, 0.000205072803, -0.000222821601, 0.000769044175, 0.00325541599, -0.00359799639, 0.0100983173, 0.0419537408, -0.0481428994, 0.101898949, 0.0467459029, 0.041915509, -0.74925956, 0.00459530269, 0.0045154026, -0.0598119106, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000352780306, -0.000359120513, 0.00420974492, 0, 0, 0, 3.81025357, -0.224676176
1746631159.509540558, 0.00021166807, -0.000230114544, 0.000789447097, 0.00334011, -0.00369527272, 0.0103046022, 0.0427359116, -0.0491291655, 0.103138327, 0.0472079389, 0.0422963588, -0.758038255, 0.00468238332, 0.00460660595, -0.0613188172, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000352780306, -0.000359120513, 0.00420974492, 0, 0, 0, 3.81025357, -0.224676176
1746631159.511586189, 0.000218434293, -0.000237604018, 0.000810265018, 0.00342637381, -0.00379453239, 0.0105133157, 0.0435234837, -0.0501261907, 0.104352516, 0.0476559092, 0.0426595962, -0.766661265, 0.00477015489, 0.00469876736, -0.0628431147, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000352780306, -0.000359120513, 0.00420974492, 0, 0, 0, 3.81025357, -0.224676176
1746631159.513537645, 0.000225374622, -0.000245294014, 0.000831502745, 0.00351421784, -0.00389579664, 0.0107244085, 0.0443160784, -0.0511337068, 0.105542011, 0.04808994, 0.0430054029, -0.775130145, 0.00485858622, 0.00479185438, -0.0643844932, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000381850319, -0.000395354455, 0.00482478753, 0, 0, 0, 3.81025357, -0.224676176
1746631159.515535116, 0.000232492228, -0.000253188559, 0.000853164988, 0.00360365175, -0.00399908618, 0.010937832, 0.0451133106, -0.0521514364, 0.106707302, 0.0485092162, 0.0433327921, -0.783436517, 0.00494764557, 0.00488583363, -0.065942636, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000381850319, -0.000395354455, 0.00482478753, 0, 0, 0, 3.81025357, -0.224676176
1746631159.517544031, 0.000239790298, -0.000261291726, 0.000875256362, 0.00369468442, -0.00410442115, 0.0111535389, 0.0459147887, -0.0531790932, 0.107848866, 0.0489138662, 0.0436419578, -0.791582007, 0.00503730065, 0.00498067078, -0.0675172199, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000381850319, -0.000395354455, 0.00482478753, 0, 0, 0, 3.81025357, -0.224676176
1746631159.519537449, 0.00024727204, -0.000269607625, 0.000897781387, 0.00378732396, -0.00421182111, 0.0113714827, 0.0467201261, -0.0542163915, 0.108967173, 0.0493040159, 0.0439330931, -0.799568222, 0.00512751949, 0.00507633183, -0.0691079246, 0.00293762283, -0.00311466762, 0.00390961215, 0.0177171312, -0.0186424135, 0.0245558651, 0.0737880057, -0.0763826594, 0.110617697, 0.00725922832, 0.00747592429, -0.193825406, -0.000381850319, -0.000395354455, 0.00482478753, 0, 0, 0, 3.81025357, -0.224676176
