time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426476.237005472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746426476.237125874, -1.69808862e-08, 2.19563361e-07, -0.771398583, -9.84482335e-07, 1.2194742e-05, -2.72816527, -4.84082836e-05, 0.000556516263, 2.71396619, -0.00147343073, -0.000119692101, 0.500665251, -4.36535716e-05, -2.96969745e-06, 0.0188420111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07696226e-06, 9.66568584e-08, -8.09000849e-05, 0, 0, 0, 0, 0
1746426476.239059925, -1.90497748e-08, 2.45097608e-07, -0.77684934, -1.08570488e-06, 1.33523553e-05, -2.72259208, -5.25776318e-05, 0.000598213567, 2.78708944, -0.00153463692, -0.000125600018, 0.514419166, -4.66647563e-05, -3.16913543e-06, 0.0198570956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07696226e-06, 9.66568584e-08, -8.09000849e-05, 0, 0, 0, 0, 0
1746426476.241063356, -2.13296425e-08, 2.7303196e-07, -0.782288808, -1.19554356e-06, 1.45954397e-05, -2.71687551, -5.70095568e-05, 0.000641836436, 2.85879348, -0.00159515325, -0.000131565613, 0.528034238, -4.97979594e-05, -3.37600793e-06, 0.020899549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07696226e-06, 9.66568584e-08, -8.09000849e-05, 0, 0, 0, 0, 0
1746426476.243074417, -2.38382525e-08, 3.03541209e-07, -0.787716702, -1.31453195e-06, 1.5927843e-05, -2.71101834, -6.17120404e-05, 0.000687380169, 2.92910653, -0.00165498619, -0.000137591502, 0.541511854, -5.30518257e-05, -3.59014917e-06, 0.0219690951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52872685e-06, 3.14432016e-07, -0.000887720185, 0, 0, 0, 0, 0
1746426476.245059729, -2.65944514e-08, 3.36807833e-07, -0.793132744, -1.4432197e-06, 1.73534019e-05, -2.70502329, -6.66931964e-05, 0.000734839128, 2.99805621, -0.00171414211, -0.000143680205, 0.554853389, -5.6425013e-05, -3.81139262e-06, 0.0230654603, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000615599733, -2.99377793e-05, 0.301822557, 5.52872685e-06, 3.14432016e-07, -0.000887720185, 0, 0, 0, 7.848, 0
1746426476.247085333, -2.96182013e-08, 3.73021968e-07, -0.798536661, -1.5821727e-06, 1.887594e-05, -2.69889303, -7.19611373e-05, 0.000784205325, 3.06566961, -0.00177251598, -0.000149827032, 0.56804719, -5.99160807e-05, -4.0395648e-06, 0.0241883609, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000615599733, -2.99377793e-05, 0.301822557, 5.52872685e-06, 3.14432016e-07, -0.000887720185, 0, 0, 0, 7.848, 0
1746426476.249062061, -3.29308516e-08, 4.12383983e-07, -0.803928142, -1.73221541e-06, 2.05018885e-05, -2.69258752, -7.76494135e-05, 0.000836820471, 3.15330785, -0.00183011517, -0.000156034205, 0.581094736, -6.35234906e-05, -4.2744856e-06, 0.0253375029, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000615599733, -2.99377793e-05, 0.301822557, 5.52872685e-06, 3.14432016e-07, -0.000887720185, 0, 0, 0, 7.848, 0
1746426476.251059771, -3.65552067e-08, 4.55104739e-07, -0.80930684, -1.89397547e-06, 2.22352858e-05, -2.68611017, -8.36557584e-05, 0.000891450915, 3.23924311, -0.00188694697, -0.000162303838, 0.593997488, -6.72457193e-05, -4.51597475e-06, 0.0265125951, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, 5.52872685e-06, 3.14432016e-07, -0.000887720185, 0, 0, 0, 7.848, 0.368854985
1746426476.253055573, -4.0515344e-08, 5.01403158e-07, -0.814672415, -2.06809855e-06, 2.40801528e-05, -2.67946432, -8.99892402e-05, 0.000948087608, 3.32350917, -0.00194301858, -0.000168637949, 0.606756894, -7.10812581e-05, -4.76385191e-06, 0.0277133495, -1.75319945e-05, 0.000245374265, 0.00025325136, -0.000223903761, 0.00311853263, 0.00328655996, -0.00207825235, 0.0286907771, 0.0313855935, -0.000615599733, -2.99377793e-05, 0.301822557, -7.93911278e-05, 8.419262e-06, 0.0702760679, 0, 0, 0, 7.848, 0.368854985
