time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.138000965, 0.00109380905, -0.002419911, 0.0151604568, 0.0143197446, -0.0338941839, 0.106558653, 0.104176099, -0.285976018, 0.396992018, 0.0259143921, 0.000243309516, -1.45507756, 0.024687558, 0.0167087528, -0.245532814, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014421691, 0.0139642346, -0.375807635, -0.00198879079, 0.000211330983, 0.0119047981, 0, 0, 0, -0.00227618125, 0.00398812763, 0.00248711147, 3.90362152, -0.375807635
1780348390.139926195, 0.00112265681, -0.00248827166, 0.0153743683, 0.0145279703, -0.0344666335, 0.107352838, 0.104046492, -0.286459972, 0.397120899, 0.0228003164, -0.00117390401, -1.45550938, 0.0246875547, 0.0167796666, -0.248442994, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014421691, 0.0139642346, -0.375807635, -0.000221366704, -0.00041724494, 0.0119716657, 0, 0, 0, -0.00227618125, 0.00398812763, 0.00248711147, 3.90362152, -0.375807635
1780348390.141929150, 0.00115192075, -0.00255777813, 0.0155898684, 0.0147359231, -0.0350399817, 0.108147278, 0.103903398, -0.286874789, 0.397248961, 0.019701661, -0.00257202147, -1.45554888, 0.0246811129, 0.0168477734, -0.251353718, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014421691, 0.0139642346, -0.375807635, -0.000189123325, -0.000404548132, 0.0120345655, 0, 0, 0, -0.00227618125, 0.00398812763, 0.00248711147, 3.90362152, -0.375807635
1780348390.143928528, 0.0011816003, -0.00262843209, 0.0158069576, 0.0149435766, -0.0356140909, 0.108941972, 0.103747261, -0.287221191, 0.397376242, 0.0166478496, -0.00396075859, -1.45520183, 0.0246683283, 0.0169130584, -0.254264206, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.014421691, 0.0139642346, -0.375807635, -0.000156941129, -0.000391821822, 0.0120935422, 0, 0, 0, -0.00227618125, 0.00398812763, 0.00248711147, 3.90362152, -0.375807635
1780348390.145927906, 0.00121169484, -0.00270023491, 0.0160256364, 0.0151509051, -0.0361888252, 0.109736919, 0.103578434, -0.28750005, 0.397502777, 0.0136400085, -0.00533942967, -1.454474, 0.0246493131, 0.016975504, -0.257173692, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140641033, 0.0140811514, -0.375807635, -0.000125187956, -0.000378945006, 0.0121486404, 0, 0, 0, -0.00235599468, 0.00406700147, 0.00250362089, 3.89082587, -0.375807635
1780348390.147933006, 0.00124220369, -0.00277318771, 0.0162459053, 0.0153578801, -0.036764041, 0.110531781, 0.10339388, -0.287702832, 0.397293783, 0.010679226, -0.00670736756, -1.45337115, 0.0246241816, 0.0170350943, -0.260081418, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140641033, 0.0140811514, -0.375807635, -0.00188896806, 0.000220994709, 0.0121999021, 0, 0, 0, -0.00235599468, 0.00406700147, 0.00250362089, 3.89082587, -0.375807635
1780348390.149931431, 0.0012731261, -0.00284729129, 0.0164677628, 0.0155644675, -0.0373395775, 0.111325568, 0.103194497, -0.287830082, 0.396759314, 0.0076800106, -0.00803551188, -1.45189909, 0.0245929779, 0.0170918394, -0.26298664, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140641033, 0.0140811514, -0.375807635, -7.01014701e-05, -0.00035046443, 0.012247369, 0, 0, 0, -0.00235599468, 0.00406700147, 0.00250362089, 3.89082587, -0.375807635
1780348390.151929855, 0.00130446128, -0.00292254615, 0.0166912068, 0.015770646, -0.0379153023, 0.112118303, 0.102984917, -0.287891007, 0.396237354, 0.00470271777, -0.0093424063, -1.45006359, 0.0245556776, 0.017145774, -0.265888624, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140641033, 0.0140811514, -0.375807635, -3.89192374e-05, -0.000337454955, 0.0122910785, 0, 0, 0, -0.00235599468, 0.00406700147, 0.00250362089, 3.89082587, -0.375807635
1780348390.153927565, 0.0013362084, -0.00299895253, 0.0169162352, 0.0159763955, -0.0384910835, 0.112910012, 0.102765569, -0.287886504, 0.395727662, 0.00177744051, -0.0106369434, -1.44787047, 0.0245123903, 0.0171968922, -0.268786648, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140641033, 0.0140811514, -0.375807635, -7.86646827e-06, -0.000324448972, 0.0123310765, 0, 0, 0, -0.00235599468, 0.00406700147, 0.00250362089, 3.89082587, -0.375807635
1780348390.155930042, 0.00136836657, -0.00307651043, 0.017142846, 0.0161816969, -0.0390667912, 0.113700719, 0.102536793, -0.287817622, 0.395229999, -0.00109488007, -0.0119185387, -1.44532552, 0.0244632417, 0.017245185, -0.271680001, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0136979194, 0.0141853326, -0.375807635, 2.26803812e-05, -0.000311337088, 0.0123674092, 0, 0, 0, -0.00243384601, 0.00413342039, 0.0025160053, 3.87786282, -0.375807635
