time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350225.589649439, 0.00367956491, -0.00798360018, 0.0153865606, 0.0290796912, -0.0653157575, 0.112682285, 0.106147907, -0.244269852, 0.430738993, -0.0871717215, -0.0523378242, -1.12016967, 0.0200082161, 0.0166061629, -0.282723439, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0114365083, 0.0121519617, -0.375807635, 0.000868472332, 0.000199194297, 0.00930837728, 0, 0, 0, -0.000379436815, 0.000755443278, -0.0172960265, 3.91811904, -0.375807635
1780350225.591641903, 0.00373793624, -0.0081147189, 0.0156127868, 0.0292914567, -0.0658022759, 0.113543793, 0.105616675, -0.242242162, 0.430645142, -0.0880661505, -0.052709778, -1.11955982, 0.0197958121, 0.0165457059, -0.28496516, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0111110829, 0.0121276819, -0.375807635, 0.000882029104, 0.000206884541, 0.00935155451, 0, 0, 0, -0.00038586566, 0.000809429015, -0.0158808112, 3.90311313, -0.375807635
1780350225.593640566, 0.00379673002, -0.00824680656, 0.0158407351, 0.0295021542, -0.0662847003, 0.114404337, 0.105083976, -0.240185209, 0.430165401, -0.088915368, -0.053057184, -1.11866164, 0.0195818395, 0.0164840232, -0.287205371, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0111110829, 0.0121276819, -0.375807635, -0.000738801431, 9.25251484e-05, 0.0093917547, 0, 0, 0, -0.00038586566, 0.000809429015, -0.0158808112, 3.90311313, -0.375807635
1780350225.595641851, 0.00385594414, -0.00837985494, 0.0160704034, 0.0297117893, -0.0667629914, 0.115263938, 0.104554392, -0.238108687, 0.429696193, -0.0897716732, -0.0533839812, -1.11747958, 0.0193663218, 0.0164211439, -0.289443499, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0111110829, 0.0121276819, -0.375807635, 0.000900447828, 0.000221286897, 0.0094290111, 0, 0, 0, -0.00038586566, 0.000809429015, -0.0158808112, 3.90311313, -0.375807635
1780350225.597642660, 0.00391557648, -0.00851385574, 0.0163017901, 0.0299203688, -0.0672371106, 0.116122615, 0.104028242, -0.236013502, 0.429237273, -0.090555869, -0.0536843815, -1.11601813, 0.0191493492, 0.0163571026, -0.29167898, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0111110829, 0.0121276819, -0.375807635, 0.000912483484, 0.000228527389, 0.00946335796, 0, 0, 0, -0.00038586566, 0.000809429015, -0.0158808112, 3.90311313, -0.375807635
1780350225.599639416, 0.00397562492, -0.00864880057, 0.0165348932, 0.0301278996, -0.0677070224, 0.11698039, 0.103505689, -0.233901215, 0.428788385, -0.0912685454, -0.053958631, -1.11428176, 0.0189310764, 0.0162919396, -0.293911256, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0111110829, 0.0121276819, -0.375807635, 0.000924098036, 0.000235617683, 0.00949482836, 0, 0, 0, -0.00038586566, 0.000809429015, -0.0158808112, 3.90311313, -0.375807635
1780350225.601640224, 0.00403608738, -0.00878468099, 0.0167697108, 0.0303343851, -0.068172685, 0.117836889, 0.102982934, -0.231764491, 0.427956859, -0.0919103123, -0.0542069837, -1.11227497, 0.0187116569, 0.0162256951, -0.296139783, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107870584, 0.0120945958, -0.375807635, 0.000934964006, 0.000242530157, 0.00952345569, 0, 0, 0, -0.000392063536, 0.000867481617, -0.0146655965, 3.88811798, -0.375807635
1780350225.603644848, 0.00409696176, -0.00892148844, 0.017006239, 0.0305398213, -0.0686340428, 0.118690971, 0.102460317, -0.229605242, 0.426754187, -0.0925080515, -0.0544323665, -1.11000223, 0.0184912293, 0.0161584087, -0.298364021, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107870584, 0.0120945958, -0.375807635, -0.000681516865, 8.31700985e-05, 0.00954927408, 0, 0, 0, -0.000392063536, 0.000867481617, -0.0146655965, 3.88811798, -0.375807635
1780350225.605642080, 0.00415824597, -0.00905921427, 0.0172444729, 0.030744217, -0.0690910692, 0.119542684, 0.10194223, -0.227432716, 0.42557623, -0.0931139842, -0.0546401677, -1.10746803, 0.0182698132, 0.0160901082, -0.300583442, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107870584, 0.0120945958, -0.375807635, 0.000948054664, 0.000255155771, 0.00957231798, 0, 0, 0, -0.000392063536, 0.000867481617, -0.0146655965, 3.88811798, -0.375807635
1780350225.607644796, 0.00421993794, -0.00919784981, 0.0174844079, 0.0309475813, -0.0695437384, 0.120392078, 0.101428915, -0.225247776, 0.424422463, -0.0936493963, -0.0548224866, -1.10467685, 0.0180474941, 0.0160208286, -0.302797527, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107870584, 0.0120945958, -0.375807635, 0.000957425377, 0.000261592392, 0.00959262296, 0, 0, 0, -0.000392063536, 0.000867481617, -0.0146655965, 3.88811798, -0.375807635
