time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541708.206769943, 0.00221102528, -0.00473211636, 0.0127258673, 0.0228432415, -0.0516663637, 0.0999122979, 0.135424905, -0.351029007, 0.426161426, 0.0399174742, 0.0031173074, -1.38005416, 0.0307975469, 0.0200355753, -0.208390231, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000523282967, -0.000647132505, 0.011008073, 0, 0, 0, 3.91097583, -0.375807635
1765541708.208765745, 0.00225698254, -0.00483615167, 0.012926544, 0.0231139752, -0.0523692083, 0.10076439, 0.135307084, -0.351809358, 0.426032436, 0.037328584, 0.00174330445, -1.38650542, 0.0308192607, 0.0201256536, -0.211155885, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000523282967, -0.000647132505, 0.011008073, 0, 0, 0, 3.91097583, -0.375807635
1765541708.210765123, 0.00230348101, -0.0049415942, 0.0131289246, 0.0233844549, -0.0530735556, 0.101616231, 0.135170796, -0.352531739, 0.42590763, 0.0347449798, 0.000367796412, -1.39271462, 0.030835299, 0.0202134262, -0.213934285, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000523282967, -0.000647132505, 0.011008073, 0, 0, 0, 3.91097583, -0.375807635
1765541708.212764740, 0.00235052016, -0.00504844682, 0.0133330087, 0.0236546437, -0.0537792899, 0.102467828, 0.135016303, -0.35319615, 0.425786977, 0.0321665322, -0.00100906764, -1.39868418, 0.0308456863, 0.0202988599, -0.216724949, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000523282967, -0.000647132505, 0.011008073, 0, 0, 0, 3.91097583, -0.375807635
1765541708.214764357, 0.00239809937, -0.0051567122, 0.0135387957, 0.0239245056, -0.054486295, 0.10331919, 0.134843872, -0.353802592, 0.425670444, 0.0295931151, -0.00238714317, -1.40441649, 0.0308504469, 0.020381922, -0.2195274, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000523282967, -0.000647132505, 0.011008073, 0, 0, 0, 3.91097583, -0.375807635
1765541708.216776371, 0.00244621794, -0.00526639277, 0.0137462853, 0.0241940049, -0.0551944551, 0.104170325, 0.134653775, -0.354351063, 0.425557998, 0.0270246056, -0.00376629012, -1.40991393, 0.0308496052, 0.02046258, -0.222341168, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000382082468, -0.000598936268, 0.0116175352, 0, 0, 0, 3.91097583, -0.375807635
1765541708.218765497, 0.00249487512, -0.00537749071, 0.0139554768, 0.0244631067, -0.0559036542, 0.10502124, 0.13444629, -0.354841559, 0.425449605, 0.0244608839, -0.0051463728, -1.41517884, 0.0308431853, 0.0205408018, -0.225165785, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000382082468, -0.000598936268, 0.0116175352, 0, 0, 0, 3.91097583, -0.375807635
1765541708.220800877, 0.00254407008, -0.005490008, 0.01416637, 0.0247317763, -0.0566137765, 0.105871945, 0.134221704, -0.355274124, 0.42534523, 0.0219063904, -0.00652571138, -1.42020373, 0.0308312163, 0.0206165568, -0.22800078, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000382082468, -0.000598936268, 0.0116175352, 0, 0, 0, 3.91097583, -0.375807635
1765541708.222767591, 0.00259380192, -0.00560394635, 0.0143789644, 0.02499998, -0.057324706, 0.106722447, 0.133980314, -0.355648851, 0.425244836, 0.0193609705, -0.00790420691, -1.42499098, 0.0308137317, 0.0206898159, -0.230845675, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000382082468, -0.000598936268, 0.0116175352, 0, 0, 0, 3.91097583, -0.375807635
1765541708.224768400, 0.00264406967, -0.00571930728, 0.0145932596, 0.0252676843, -0.0580363273, 0.107572754, 0.133722417, -0.355965829, 0.425148385, 0.0168244734, -0.00928176462, -1.42954299, 0.030790765, 0.0207605504, -0.233699997, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0143483948, 0.0118660015, -0.339011271, -0.000382082468, -0.000598936268, 0.0116175352, 0, 0, 0, 3.91097583, -0.375807635
