time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.657532692, 0.00118067388, -0.00259434886, 0.0119451737, 0.0148312508, -0.0351196162, 0.110333583, 0.112203469, -0.316104063, 0.552240424, 0.0986030655, 0.0318843949, -1.58488001, 0.0271994019, 0.0175306848, -0.231295793, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151116299, 0.0129654252, -0.375807635, -0.00102829927, -0.000861801821, 0.0126382465, 0, 0, 0, 0, 0, 0, 3.95560275, -0.375807635
1779455007.659523249, 0.0012105609, -0.0026652217, 0.0121669448, 0.0150558194, -0.0357539342, 0.111437479, 0.112364496, -0.318214292, 0.551913174, 0.0966040711, 0.0307407607, -1.59117566, 0.0273387387, 0.0176798846, -0.234469452, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151116299, 0.0129654252, -0.375807635, -0.00102829927, -0.000861801821, 0.0126382465, 0, 0, 0, 0, 0, 0, 3.95560275, -0.375807635
1779455007.661523581, 0.00124089736, -0.00273736737, 0.012390923, 0.0152806899, -0.0363924275, 0.112540733, 0.112505375, -0.320279059, 0.551592226, 0.0945896069, 0.029582858, -1.59720451, 0.0274733714, 0.017827556, -0.237655484, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151116299, 0.0129654252, -0.375807635, -0.00102829927, -0.000861801821, 0.0126382465, 0, 0, 0, 0, 0, 0, 3.95560275, -0.375807635
1779455007.663523197, 0.00127168383, -0.00281079413, 0.0126171072, 0.0155058221, -0.0370350045, 0.113643355, 0.112626165, -0.322297884, 0.551277522, 0.0925597061, 0.0284110301, -1.60296922, 0.0276032799, 0.0179736447, -0.24085336, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151116299, 0.0129654252, -0.375807635, -0.00102829927, -0.000861801821, 0.0126382465, 0, 0, 0, 0, 0, 0, 3.95560275, -0.375807635
1779455007.665523291, 0.00130292079, -0.00288551005, 0.0128454959, 0.0157311759, -0.0376815729, 0.11474536, 0.112726939, -0.324270286, 0.550969, 0.0905144029, 0.0272256151, -1.60847245, 0.0277284444, 0.0181180965, -0.244062556, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151116299, 0.0129654252, -0.375807635, -0.00102829927, -0.000861801821, 0.0126382465, 0, 0, 0, 0, 0, 0, 3.95560275, -0.375807635
1779455007.667523384, 0.00133460865, -0.00296152301, 0.013076088, 0.0159567114, -0.0383320394, 0.115846758, 0.112807785, -0.326195786, 0.550666605, 0.0884537331, 0.0260269457, -1.6137168, 0.0278488457, 0.0182608577, -0.247282554, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151116299, 0.0129654252, -0.375807635, -0.00092539921, -0.000841138294, 0.0132926139, 0, 0, 0, 0, 0, 0, 3.95560275, -0.375807635
1779455007.669523954, 0.00136674773, -0.00303884073, 0.0133088824, 0.0161823887, -0.0389863098, 0.116947562, 0.1128688, -0.328073939, 0.550370278, 0.0863810542, 0.0248160118, -1.61869431, 0.0279644685, 0.0184018753, -0.250512831, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151116299, 0.0129654252, -0.375807635, -0.00092539921, -0.000841138294, 0.0132926139, 0, 0, 0, 0, 0, 0, 3.95560275, -0.375807635
1779455007.671523333, 0.00139933827, -0.00311747072, 0.0135438777, 0.0164081684, -0.0396442889, 0.118047784, 0.112910094, -0.32990434, 0.550079964, 0.0842963731, 0.02359312, -1.62340765, 0.0280753012, 0.0185410973, -0.253752857, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0151116299, 0.0129654252, -0.375807635, -0.00092539921, -0.000841138294, 0.0132926139, 0, 0, 0, 0, 0, 0, 3.95560275, -0.41059459
1779455007.673524141, 0.00143238044, -0.00319742029, 0.013781073, 0.0166340111, -0.0403058807, 0.119147437, 0.112931786, -0.33168658, 0.549795606, 0.0821996989, 0.022358572, -1.62785946, 0.0281813329, 0.0186784718, -0.257002108, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0151116299, 0.0129654252, -0.375807635, -0.00092539921, -0.000841138294, 0.0132926139, 0, 0, 0, 0, 0, 0, 3.95560275, -0.41059459
1779455007.675524473, 0.00146587433, -0.00327869658, 0.014020467, 0.0168598778, -0.0409709887, 0.12024653, 0.112934009, -0.333420256, 0.549517151, 0.0800910425, 0.0211126641, -1.63205235, 0.0282825529, 0.0188139475, -0.260260066, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0151116299, 0.0129654252, -0.375807635, -0.00092539921, -0.000841138294, 0.0132926139, 0, 0, 0, 0, 0, 0, 3.95560275, -0.41059459
1779455007.677523613, 0.00149981994, -0.00336130652, 0.0142620586, 0.0170857296, -0.0416395152, 0.121345077, 0.112916906, -0.335104962, 0.549244544, 0.0779704165, 0.0198556875, -1.63598892, 0.0283789508, 0.0189474734, -0.263526218, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000817526951, -0.000812821418, 0.0138865586, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
1779455007.679525137, 0.00153421721, -0.00344525685, 0.0145058468, 0.017311528, -0.042311362, 0.122443089, 0.112880631, -0.336740333, 0.548977733, 0.0758413166, 0.0185888366, -1.63966214, 0.0284705203, 0.0190789997, -0.266800045, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0131759924, 0.0137039196, -0.41059459, -0.000817526951, -0.000812821418, 0.0138865586, 0, 0, 0, 0, 0, 0, 3.93173568, -0.41059459
