time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.122564077, 0.00144872605, -0.00302007594, 0.0060426278, 0.0181439873, -0.0390581359, 0.0633556986, 0.128957183, -0.297268219, 0.377978641, 0.00473780663, -0.00440289974, -1.19172129, 0.0267078947, 0.0172527486, -0.164104523, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140860896, 0.0115202785, -0.300109356, -0.003663567, -0.000818616583, -0.190445745, 0, 0, 0, 0.000728107685, -0.00584440421, 0.00836972899, 3.92650376, -0.300109356
1779438149.123992920, 0.00144872605, -0.00302007594, 0.0060426278, 0.0181439873, -0.0390581359, 0.0633556986, 0.128957183, -0.297268219, 0.377978641, 0.00473780663, -0.00440289974, -1.19172129, 0.0267078947, 0.0172527486, -0.164104523, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140860896, 0.0115202785, -0.300109356, -0.003663567, -0.000818616583, -0.190445745, 0, 0, 0, 0.000728107685, -0.00584440421, 0.00836972899, 3.92650376, -0.300109356
1779438149.126127243, 0.00144872605, -0.00302007594, 0.0060426278, 0.0181439873, -0.0390581359, 0.0633556986, 0.128957183, -0.297268219, 0.377978641, 0.00473780663, -0.00440289974, -1.19172129, 0.0267078947, 0.0172527486, -0.164104523, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140860896, 0.0115202785, -0.300109356, -0.003663567, -0.000818616583, -0.190445745, 0, 0, 0, 0.000728107685, -0.00584440421, 0.00836972899, 3.92650376, -0.300109356
1779438149.127999783, 0.00144872605, -0.00302007594, 0.0060426278, 0.0181439873, -0.0390581359, 0.0633556986, 0.128957183, -0.297268219, 0.377978641, 0.00473780663, -0.00440289974, -1.19172129, 0.0267078947, 0.0172527486, -0.164104523, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140860896, 0.0115202785, -0.300109356, -0.003663567, -0.000818616583, -0.190445745, 0, 0, 0, 0.000728107685, -0.00584440421, 0.00836972899, 3.92650376, -0.300109356
1779438149.130016565, 0.00144872605, -0.00302007594, 0.0060426278, 0.0181439873, -0.0390581359, 0.0633556986, 0.128957183, -0.297268219, 0.377978641, 0.00473780663, -0.00440289974, -1.19172129, 0.0267078947, 0.0172527486, -0.164104523, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140860896, 0.0115202785, -0.300109356, -0.003663567, -0.000818616583, -0.190445745, 0, 0, 0, 0.000728107685, -0.00584440421, 0.00836972899, 3.92650376, -0.300109356
1779438149.132568121, 0.00165609954, -0.00346770436, 0.00676261799, 0.0195588194, -0.042328132, 0.067566697, 0.128357375, -0.297119978, 0.385146923, -0.0128372977, -0.0132848084, -1.2265132, 0.0264309963, 0.0175086542, -0.177407158, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140860896, 0.0115202785, -0.300109356, -0.003663567, -0.000818616583, -0.190445745, 0, 0, 0, 0.000728107685, -0.00584440421, 0.00836972899, 3.92650376, -0.300109356
1779438149.133992434, 0.00167572242, -0.00351018091, 0.00683037806, 0.0196869305, -0.0426249483, 0.0679534568, 0.12805431, -0.296734234, 0.386762549, -0.0143885135, -0.0140680701, -1.22922346, 0.0263958725, 0.0175274109, -0.178635148, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136239684, 0.0114776049, -0.300109356, 5.3671033e-05, -0.000326613981, 0.00972959005, 0, 0, 0, 0.00128067296, -0.00764376459, 0.00814754495, 3.91713726, -0.300109356
1779438149.137486935, 0.00173535897, -0.00363939035, 0.00703598254, 0.0199428222, -0.0432180999, 0.068728558, 0.127827633, -0.296390858, 0.387815869, -0.0174454662, -0.0156206308, -1.23432832, 0.0263208033, 0.0175626601, -0.181099058, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136239684, 0.0114776049, -0.300109356, 0.00012140911, -0.000297947167, 0.009939344, 0, 0, 0, 0.00128067296, -0.00764376459, 0.00814754495, 3.91713726, -0.300109356
1779438149.140479565, 0.0017554934, -0.00368305282, 0.00710529385, 0.0201982412, -0.0438104965, 0.0695057368, 0.127581828, -0.295979781, 0.388850616, -0.0204417378, -0.0171543769, -1.23901762, 0.0262394238, 0.0175948885, -0.183572845, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136239684, 0.0114776049, -0.300109356, 0.00012140911, -0.000297947167, 0.009939344, 0, 0, 0, 0.00128067296, -0.00764376459, 0.00814754495, 3.91713726, -0.300109356
1779438149.140569210, 0.00181666167, -0.00381581519, 0.00731556429, 0.0205803975, -0.0446973749, 0.0706750404, 0.127174838, -0.295230771, 0.39008828, -0.0248184823, -0.0194176454, -1.2452802, 0.026105841, 0.017637568, -0.187300234, 0.0031224301, -0.00592683491, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0131096804, 0.0114236798, -0.300109356, -0.0023945615, -0.000539672766, 0.0101331007, 0, 0, 0, 0.00186667795, -0.00956923247, 0.00792993803, 3.90641983, -0.300109356
