time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.151757479, 0.000852610461, -0.00187033022, 0.0084639486, 0.0123960968, -0.0289475284, 0.103010513, 0.106017485, -0.281197731, 0.695920533, 0.0562071403, 0.0231726589, -1.76423409, 0.0231772062, 0.0167519625, -0.265200632, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138253839, 0.0137020146, -0.375807635, -0.000484554025, -0.000714546504, 0.0154053442, 0, 0, 0, 0.000173604719, -0.000522513408, -0.0562228035, 4.00525911, -0.375807635
1779429584.153749466, 0.000877614787, -0.00192878849, 0.00867136081, 0.0126082778, -0.0295111486, 0.104401556, 0.106163044, -0.282418135, 0.695376509, 0.0532907662, 0.0216731915, -1.76190773, 0.0232274344, 0.0168786075, -0.268725339, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138253839, 0.0137020146, -0.375807635, -0.000454246577, -0.000702781084, 0.0154575397, 0, 0, 0, 0.000173604719, -0.000522513408, -0.0562228035, 4.00525911, -0.375807635
1779429584.155735970, 0.000903043753, -0.0019883764, 0.00888155403, 0.0128207316, -0.0300771431, 0.105791527, 0.106290211, -0.283571967, 0.694844331, 0.050398948, 0.0201649249, -1.75913195, 0.0232714984, 0.0170022929, -0.272245015, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0134640252, 0.0138736354, -0.375807635, -0.000424180044, -0.000690640087, 0.0155050834, 0, 0, 0, 0.000167956252, -0.000521418438, -0.0557326937, 3.9862326, -0.375807635
1779429584.157728672, 0.000928897867, -0.00204909855, 0.00909452589, 0.0130334165, -0.0306453656, 0.107179953, 0.106394112, -0.284646092, 0.693825945, 0.0475329923, 0.0186489421, -1.75591411, 0.0233094755, 0.0171229595, -0.27575877, 0.00595676398, -0.0112047372, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0134640252, 0.0138736354, -0.375807635, -0.00220839137, 0.000183400407, 0.0155480305, 0, 0, 0, 0.000167956252, -0.000521418438, -0.0557326937, 3.9862326, -0.375807635
1779429584.159748554, 0.000955177537, -0.00211095923, 0.0093102716, 0.0132462816, -0.0312156437, 0.108565383, 0.106475624, -0.285640517, 0.692336069, 0.0446067494, 0.0171679902, -1.75226162, 0.023341373, 0.0172405855, -0.279265728, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0134640252, 0.0138736354, -0.375807635, -0.000371988027, -0.000661884082, 0.0155864357, 0, 0, 0, 0.000167956252, -0.000521418438, -0.0557326937, 3.9862326, -0.41059459
1779429584.161748171, 0.00098188309, -0.0021739624, 0.00952878523, 0.0134592938, -0.0317878439, 0.109947879, 0.106541169, -0.286568017, 0.690877042, 0.0416830838, 0.0156997989, -1.74825244, 0.0233671295, 0.0173551888, -0.282765061, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0134640252, 0.0138736354, -0.375807635, -0.000273452585, -0.000359516531, 0.00683203612, 0, 0, 0, 0.000167956252, -0.000521418438, -0.0557326937, 3.9862326, -0.41059459
1779429584.163750410, 0.000995395656, -0.0022058936, 0.00963907819, 0.0135658452, -0.0320746231, 0.110638045, 0.106568124, -0.287006826, 0.690158916, 0.0402349994, 0.0149708291, -1.74619536, 0.0233777276, 0.017411353, -0.284511713, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0134640252, 0.0138736354, -0.375807635, -0.000380047197, -0.000924592207, 0.024404008, 0, 0, 0, 0.000167956252, -0.000521418438, -0.0557326937, 3.9862326, -0.41059459
1779429584.165750742, 0.00103657283, -0.00230341083, 0.00997409313, 0.0138856351, -0.0329374788, 0.112704309, 0.106626626, -0.28822465, 0.688049223, 0.035948239, 0.0128179992, -1.74002712, 0.0234005354, 0.0175753109, -0.289739371, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0129948402, 0.0141097394, -0.41059459, -0.000198274049, -7.07543516e-05, -0.00182591845, 0, 0, 0, 0.000161726054, -0.000516735222, -0.055149763, 4.02190333, -0.41059459
1779429584.167740345, 0.00106455737, -0.00236986273, 0.0102008766, 0.0140989147, -0.0335146769, 0.114079295, 0.106657504, -0.288981184, 0.687612667, 0.0331403904, 0.0114221576, -1.73609021, 0.0234083619, 0.0176808905, -0.293214491, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0129948402, 0.0141097394, -0.41059459, -0.00269138982, 2.4564156e-05, -0.141486139, 0, 0, 0, 0.000161726054, -0.000516735222, -0.055149763, 4.02190333, -0.41059459
1779429584.169772387, 0.00110733414, -0.00247170882, 0.0105462105, 0.0144189527, -0.0343832441, 0.116143641, 0.106684836, -0.289698063, 0.688110156, 0.0288017792, 0.0093853614, -1.73589123, 0.0234088596, 0.0178339666, -0.298420103, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0129948402, 0.0141097394, -0.41059459, -0.000232727524, -0.000593085207, 0.0150461884, 0, 0, 0, 0.000161726054, -0.000516735222, -0.055149763, 4.02190333, -0.41059459
1779429584.171748400, 0.00112180644, -0.00250623714, 0.0106626985, 0.0145256514, -0.0346734389, 0.116832245, 0.106700358, -0.290348245, 0.688599114, 0.0273618465, 0.00870812857, -1.73600092, 0.0234059485, 0.0178836411, -0.300155639, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0129948402, 0.0141097394, -0.41059459, -0.000202259139, -0.000581343328, 0.0151084095, 0, 0, 0, 0.000161726054, -0.000516735222, -0.055149763, 4.02190333, -0.41059459
1779429584.173750162, 0.00115107115, -0.00257616512, 0.0108977408, 0.0147390605, -0.0352547373, 0.118210176, 0.106704337, -0.29093224, 0.689079746, 0.0245122213, 0.00735187326, -1.73585272, 0.0233955747, 0.0179809364, -0.303626785, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0129948402, 0.0141097394, -0.41059459, -0.000171413928, -0.000569790516, 0.0151816174, 0, 0, 0, 0.000161726054, -0.000516735222, -0.055149763, 4.02190333, -0.41059459
1779429584.175750732, 0.00118076268, -0.00264725683, 0.0111355399, 0.0149524662, -0.0358371379, 0.119589054, 0.106696934, -0.291450771, 0.689552241, 0.0217036452, 0.00599389468, -1.73522077, 0.0233792225, 0.0180754534, -0.307097221, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0126189645, 0.0142507865, -0.41059459, -0.000140982757, -0.000557935991, 0.0152499111, 0, 0, 0, 0.000155769272, -0.000510128343, -0.0544205455, 4.00216626, -0.41059459
1779429584.177754402, 0.001210881, -0.00271951432, 0.0113760974, 0.0151658405, -0.0364204963, 0.120968348, 0.106673064, -0.291890228, 0.689500336, 0.01893716, 0.00463504995, -1.73411246, 0.0233570023, 0.0181671466, -0.310565987, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0126189645, 0.0142507865, -0.41059459, -0.00199787544, 0.000162264997, 0.0153133462, 0, 0, 0, 0.000155769272, -0.000510128343, -0.0544205455, 4.00216626, -0.41059459
1779429584.179897070, 0.001241426, -0.00279293933, 0.0116194124, 0.0153791459, -0.0370046408, 0.122346514, 0.106633585, -0.292251094, 0.688939672, 0.0161228189, 0.00331046186, -1.73253521, 0.0233289508, 0.0182560014, -0.314032138, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0126189645, 0.0142507865, -0.41059459, -8.88583806e-05, -0.000530576194, 0.0153719764, 0, 0, 0, 0.000155769272, -0.000510128343, -0.0544205455, 4.00216626, -0.41059459
1779429584.181751728, 0.00127239752, -0.00286753332, 0.0118654827, 0.0155923633, -0.0375894426, 0.123723576, 0.106585025, -0.292547349, 0.688391706, 0.0133239992, 0.00199783628, -1.73049643, 0.0232950325, 0.0183420336, -0.317494742, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0126189645, 0.0142507865, -0.41059459, -5.8914193e-05, -0.000518200405, 0.0154258505, 0, 0, 0, 0.000155769272, -0.000510128343, -0.0544205455, 4.00216626, -0.41059459
1779429584.183749199, 0.00130379538, -0.00294329745, 0.0121143059, 0.0158054748, -0.0381747729, 0.12509956, 0.106527652, -0.292779741, 0.687856203, 0.0105722493, 0.000686519921, -1.72800352, 0.0232553527, 0.0184252096, -0.320952883, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0126189645, 0.0142507865, -0.41059459, -2.90677303e-05, -0.00050570831, 0.015475027, 0, 0, 0, 0.000155769272, -0.000510128343, -0.0544205455, 4.00216626, -0.41059459
1779429584.185752153, 0.00133561934, -0.00302023267, 0.0123658801, 0.0160184629, -0.0387605051, 0.126474491, 0.106461626, -0.292949177, 0.687332929, 0.00786847713, -0.000622701868, -1.72506392, 0.0232100337, 0.0185054925, -0.324405661, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122364794, 0.014378111, -0.41059459, 2.85607747e-07, -0.000492968005, 0.0155195647, 0, 0, 0, 0.000149245616, -0.000498708711, -0.0536749563, 3.98210045, -0.41059459
1779429584.187749863, 0.00136786914, -0.00309833965, 0.0126202029, 0.0162313052, -0.0393464995, 0.127847867, 0.106381785, -0.293041924, 0.686296602, 0.00521355392, -0.00192905892, -1.72168505, 0.0231591997, 0.0185828479, -0.32785219, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122364794, 0.014378111, -0.41059459, -0.00189094105, 0.000159177661, 0.0155595195, 0, 0, 0, 0.000149245616, -0.000498708711, -0.0536749563, 3.98210045, -0.41059459
1779429584.189751148, 0.00140054444, -0.00317761873, 0.0128772693, 0.0164439693, -0.039932589, 0.129218158, 0.106288978, -0.293058682, 0.684762712, 0.0025157549, -0.00320083678, -1.71787432, 0.0231028992, 0.0186572697, -0.331291597, 0.00767368421, -0.0143657895, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0122364794, 0.014378111, -0.41059459, 4.98944965e-05, -0.000464269965, 0.0155949469, 0, 0, 0, 0.000149245616, -0.000498708711, -0.0536749563, 3.98210045, -0.41059459
