time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.536514759, 1.67856299e-07, -3.2182161e-07, 2.42765761e-05, 2.4872368e-05, -4.7719025e-05, 0.00214909919, 0.00278627017, -0.0053528666, 0.120348396, 0.0403790923, 0.0210320432, -0.124078689, 0.000538576032, 0.000281472951, -0.00165485252, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0197516369, 0.0103155661, -0.121314895, 8.76957321e-05, 4.56732802e-05, -0.00148191147, 0, 0, 0, 3.9138698, -0.16972028
1764677785.538508415, 2.23459897e-07, -4.28517444e-07, 2.88280862e-05, 3.0875128e-05, -5.92543419e-05, 0.00240241065, 0.00321973313, -0.0061888651, 0.126655407, 0.0433340285, 0.0225615897, -0.13319106, 0.000622210988, 0.000325216149, -0.00191209694, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0197516369, 0.0103155661, -0.121314895, 8.76957321e-05, 4.56732802e-05, -0.00148191147, 0, 0, 0, 3.9138698, -0.16972028
1764677785.540506601, 2.91956589e-07, -5.5999635e-07, 3.38985808e-05, 3.7775525e-05, -7.25218299e-05, 0.0026680837, 0.00368361795, -0.00708451218, 0.132836121, 0.0462631151, 0.024075636, -0.142236209, 0.000711711981, 0.000372037334, -0.00218749306, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0197516369, 0.0103155661, -0.121314895, 8.76957321e-05, 4.56732802e-05, -0.00148191147, 0, 0, 0, 3.9138698, -0.16972028
1764677785.542506695, 3.75202293e-07, -7.19841716e-07, 3.95125356e-05, 4.56340951e-05, -8.76403921e-05, 0.00294587074, 0.00417760871, -0.00803939832, 0.13889304, 0.0491666664, 0.0255742286, -0.151214808, 0.000807025137, 0.000421910307, -0.00248090631, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0197516369, 0.0103155661, -0.121314895, 8.76957321e-05, 4.56732802e-05, -0.00148191147, 0, 0, 0, 3.9138698, -0.16972028
1764677785.544506311, 4.75173365e-07, -9.11873915e-07, 4.56939358e-05, 5.45107377e-05, -0.000104728113, 0.00323552913, 0.00470138513, -0.00905311681, 0.144828616, 0.0520449921, 0.0270574149, -0.160127523, 0.000908097067, 0.000474809228, -0.00279220342, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0197516369, 0.0103155661, -0.121314895, -7.03647906e-05, -3.71597875e-05, -0.000994146095, 0, 0, 0, 3.9138698, -0.16972028
1764677785.546506643, 5.93965312e-07, -1.14014868e-06, 5.24662864e-05, 6.44647064e-05, -0.000123902267, 0.003536821, 0.00525462286, -0.0101252639, 0.15064525, 0.0548983984, 0.0285252432, -0.168975013, 0.00101487486, 0.000530708603, -0.00312125241, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0197516369, 0.0103155661, -0.121314895, -7.03647906e-05, -3.71597875e-05, -0.000994146095, 0, 0, 0, 3.9138698, -0.16972028
1764677785.548506498, 7.33791489e-07, -1.40895545e-06, 5.98526211e-05, 7.55545836e-05, -0.000145279284, 0.00384951319, 0.00583696718, -0.0112553877, 0.156345294, 0.0577220878, 0.029975092, -0.177750063, 0.001127301, 0.000589580608, -0.00346791468, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0197516369, 0.0103155661, -0.121314895, -7.03647906e-05, -3.71597875e-05, -0.000994146095, 0, 0, 0, 3.9138698, -0.16972028
1764677785.550507069, 8.96981677e-07, -1.7228156e-06, 6.7875512e-05, 8.78382026e-05, -0.000168974629, 0.00417337715, 0.00644803346, -0.012442989, 0.161931051, 0.0605164079, 0.0314070412, -0.186453396, 0.00124531338, 0.000651395099, -0.00383204514, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0197516369, 0.0103155661, -0.121314895, -7.03647906e-05, -3.71597875e-05, -0.000994146095, 0, 0, 0, 3.9138698, -0.16972028
1764677785.552507401, 1.08598055e-06, -2.08648041e-06, 7.65570787e-05, 0.000101372624, -0.000195102766, 0.00450818885, 0.00708743415, -0.0136875721, 0.167404777, 0.0632817018, 0.0328211715, -0.195085731, 0.00136885048, 0.000716122316, -0.00421350008, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0192559757, 0.0102852498, -0.16972028, -7.03647906e-05, -3.71597875e-05, -0.000994146095, 0, 0, 0, 3.94153299, -0.16972028
1764677785.554503679, 1.30334612e-06, -2.50492912e-06, 8.59189971e-05, 0.000116214128, -0.000223777175, 0.00485372866, 0.00775477893, -0.0149886453, 0.172768681, 0.0660183079, 0.0342175644, -0.203647778, 0.00149785135, 0.000783732878, -0.0046121372, 0.000519572368, -0.000998725329, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0192559757, 0.0102852498, -0.16972028, -0.000730253001, -0.000149209615, -0.0498876138, 0, 0, 0, 3.94153299, -0.16972028
