time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.231079340, 4.00066811, 3.99860255, 0.00321104856, 0.0125602453, -0.0272615394, 0.0428465893, 0.152139942, -0.359047844, 0.338710007, 0.171448806, 0.0677353772, -1.08755883, 0.0334629839, 0.0188486866, -0.111992825, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0159319828, 0.0113853396, -0.258999934, -0.00186646926, -0.00119771069, 0.00875710728, 0, 0, 0, -0.00104521969, -0.00050148839, 0.0073567627, 4.62004845, -0.258999934
1779438149.232929945, 4.0006809, 3.99857475, 0.00325440382, 0.0128655005, -0.0279832541, 0.0435249002, 0.15310208, -0.362639572, 0.339255347, 0.167144995, 0.0652438477, -1.09119517, 0.0337603927, 0.0190548149, -0.114166314, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0159319828, 0.0113853396, -0.258999934, -0.00610056312, -0.00178606309, -0.209153865, 0, 0, 0, -0.00104521969, -0.00050148839, 0.0073567627, 4.62004845, -0.258999934
1779438149.234996796, 4.00070693, 3.99851806, 0.00334213478, 0.013172666, -0.0287121426, 0.0442065513, 0.154038829, -0.366194393, 0.341298804, 0.162736642, 0.0627163533, -1.09623542, 0.0340485283, 0.0192568324, -0.116347715, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0159319828, 0.0113853396, -0.258999934, -0.00180300876, -0.00116751719, 0.00805396235, 0, 0, 0, -0.00104521969, -0.00050148839, 0.0073567627, 4.62004845, -0.258999934
1779438149.236932278, 4.00073359, 3.9984599, 0.00343123307, 0.0134816561, -0.0294480454, 0.0448922268, 0.154926927, -0.369653318, 0.343301653, 0.158091876, 0.0601347013, -1.10613686, 0.03432683, 0.0194548979, -0.11854507, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0159319828, 0.0113853396, -0.258999934, -0.00175940582, -0.00115171899, 0.00817767831, 0, 0, 0, -0.00104521969, -0.00050148839, 0.0073567627, 4.62004845, -0.258999934
1779438149.238936424, 4.00076086, 3.99840026, 0.00352170667, 0.0137923734, -0.0301907672, 0.0455818471, 0.155766253, -0.373013733, 0.345264967, 0.153422622, 0.057529945, -1.11558175, 0.0345950059, 0.0196490467, -0.120761896, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0159319828, 0.0113853396, -0.258999934, -0.00171413986, -0.00113601801, 0.00831936888, 0, 0, 0, -0.00104521969, -0.00050148839, 0.0073567627, 4.62004845, -0.258999934
1779438149.240967274, 4.00078876, 3.99833913, 0.00361356338, 0.0141047204, -0.0309401102, 0.0462753344, 0.156556774, -0.376274868, 0.347189729, 0.148731901, 0.0549040696, -1.12457508, 0.034853029, 0.019839191, -0.122997291, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154405473, 0.0113711187, -0.258999934, -0.00166853617, -0.00111979827, 0.00845692166, 0, 0, 0, -0.00104521969, -0.00050148839, 0.0073567627, 4.611078, -0.258999934
1779438149.243000507, 4.00081728, 3.9982765, 0.00370681077, 0.0144185962, -0.0316958678, 0.0469724139, 0.157295415, -0.379428581, 0.34887772, 0.144022765, 0.0522590123, -1.1331213, 0.0351008791, 0.0200252459, -0.125250362, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154405473, 0.0113711187, -0.258999934, -0.00408963472, -0.00117446168, 0.00859036445, 0, 0, 0, -0.000377364679, -0.00251173246, 0.00751247571, 4.611078, -0.258999934
1779438149.244978666, 4.00084643, 3.99821234, 0.00380145525, 0.0147338943, -0.032457817, 0.0476724221, 0.157982306, -0.382474079, 0.350335852, 0.139258446, 0.0495955632, -1.14122493, 0.0353385231, 0.0202071289, -0.127520226, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154405473, 0.0113711187, -0.258999934, -0.00158617953, -0.00108613554, 0.00871972343, 0, 0, 0, -0.000377364679, -0.00251173246, 0.00751247571, 4.611078, -0.258999934
1779438149.247003317, 4.00087622, 3.99814666, 0.00389750263, 0.0150505176, -0.033225754, 0.0483753029, 0.158620854, -0.38541625, 0.351766149, 0.134363772, 0.0469135876, -1.14889054, 0.0355657565, 0.0203847555, -0.129806007, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154405473, 0.0113711187, -0.258999934, -0.00153867147, -0.00106840553, 0.00884502624, 0, 0, 0, -0.000377364679, -0.00251173246, 0.00751247571, 4.611078, -0.258999934
1779438149.248963356, 4.00090664, 3.99807944, 0.0039949586, 0.0153683696, -0.0339994702, 0.0490810017, 0.159211319, -0.388253633, 0.353169388, 0.129462167, 0.0442185638, -1.15612272, 0.0357824843, 0.0205580468, -0.132106839, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0154405473, 0.0113711187, -0.258999934, -0.00149047742, -0.00105019526, 0.00896629966, 0, 0, 0, -0.000377364679, -0.00251173246, 0.00751247571, 4.611078, -0.258999934
