time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350225.703584433, 4.00064934, 3.99867584, 0.00328042745, 0.0111012476, -0.0232060631, 0.045566396, 0.118412881, -0.261790595, 0.378841547, 0.0860225774, 0.0375559275, -1.03466016, 0.0243357723, 0.0142344032, -0.104373178, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158829773, 0.0109845704, -0.258999934, -0.000914755842, -0.000709614578, 0.00799375222, 0, 0, 0, 0.000725514362, -0.00166488875, -0.0250999425, 4.64439216, -0.258999934
1780350225.705583334, 4.00067178, 3.99862891, 0.00337232108, 0.0113386858, -0.0237315451, 0.0463278468, 0.119005335, -0.263647807, 0.381330938, 0.0829656103, 0.0359010098, -1.04102044, 0.0244751549, 0.0143584742, -0.106445825, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158829773, 0.0109845704, -0.258999934, -0.00405532186, -0.00082671362, -0.209906453, 0, 0, 0, 0.000725514362, -0.00166488875, -0.0250999425, 4.64439216, -0.258999934
1780350225.707587481, 4.0006947, 3.99858092, 0.00346574253, 0.0115772777, -0.0242606749, 0.047094202, 0.119566905, -0.265438368, 0.383771352, 0.0797592585, 0.0342297308, -1.05223971, 0.0246077262, 0.0144799541, -0.108537009, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158829773, 0.0109845704, -0.258999934, -0.000868756623, -0.000687833059, 0.00731215387, 0, 0, 0, 0.000725514362, -0.00166488875, -0.0250999425, 4.64439216, -0.258999934
1780350225.709585190, 4.00071809, 3.99853186, 0.00356070151, 0.0118169618, -0.0247933173, 0.0478653651, 0.120097698, -0.267160917, 0.386163871, 0.0765601375, 0.0325493229, -1.06299994, 0.0247333199, 0.0145988953, -0.110650238, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158829773, 0.0109845704, -0.258999934, -0.000837351329, -0.000677307476, 0.00744666162, 0, 0, 0, 0.000725514362, -0.00166488875, -0.0250999425, 4.64439216, -0.258999934
1780350225.711584330, 4.00074197, 3.99848174, 0.00365720753, 0.0120576765, -0.0253293364, 0.048641242, 0.120597757, -0.268815442, 0.38850952, 0.073369959, 0.0308609312, -1.07330579, 0.0248519658, 0.0147152489, -0.112784601, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158829773, 0.0109845704, -0.258999934, -0.000804975456, -0.000666992531, 0.00759915196, 0, 0, 0, 0.000725514362, -0.00166488875, -0.0250999425, 4.64439216, -0.258999934
1780350225.713583946, 4.00076632, 3.99843054, 0.00375526984, 0.0122993578, -0.0258685903, 0.049421521, 0.121064548, -0.270396156, 0.390589986, 0.0701904514, 0.0291656629, -1.08316145, 0.0249636974, 0.0148289676, -0.114939196, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156467811, 0.0110839843, -0.258999934, -0.000772609111, -0.000656381249, 0.007747509, 0, 0, 0, 0.00070687626, -0.00165144077, -0.0250023855, 4.63451883, -0.258999934
1780350225.715586662, 4.00079116, 3.99837826, 0.00385489637, 0.0125419367, -0.0264109257, 0.0502054627, 0.121498268, -0.271903109, 0.392412815, 0.0670041925, 0.0274726719, -1.09257115, 0.0250685427, 0.0149400101, -0.117113127, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156467811, 0.0110839843, -0.258999934, -0.00192597724, -0.00014642408, 0.00789175793, 0, 0, 0, 0.00070687626, -0.00165144077, -0.0250023855, 4.63451883, -0.258999934
1780350225.717591047, 4.00080377, 3.99835172, 0.0039052985, 0.0126635439, -0.0266832064, 0.0505987848, 0.121703907, -0.27263086, 0.393310941, 0.065387678, 0.0266363534, -1.09711024, 0.025118366, 0.0149945266, -0.118207067, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156467811, 0.0110839843, -0.258999934, -0.000712661689, -0.000632333011, 0.00803192186, 0, 0, 0, 0.00070687626, -0.00165144077, -0.0250023855, 4.63451883, -0.258999934
1780350225.719582319, 4.00084231, 3.99827044, 0.00405887101, 0.0130295474, -0.0275042935, 0.0517840516, 0.122276689, -0.274710555, 0.395953333, 0.0605673241, 0.0241256088, -1.11011429, 0.0252574137, 0.0151540358, -0.121515485, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156467811, 0.0110839843, -0.258999934, -0.000438547905, -0.000350793359, 0.00265384127, 0, 0, 0, 0.00070687626, -0.00165144077, -0.0250023855, 4.63451883, -0.258999934
1780350225.721583605, 4.00086861, 3.99821488, 0.00416323319, 0.0132744616, -0.0280550504, 0.0525785613, 0.122622144, -0.276011182, 0.397672537, 0.0573855646, 0.0224578594, -1.11834377, 0.0253415058, 0.0152569827, -0.123742386, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156467811, 0.0110839843, -0.258999934, -0.000887451595, -0.000878947111, 0.013792403, 0, 0, 0, 0.00070687626, -0.00165144077, -0.0250023855, 4.63451883, -0.258999934
