time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.565939665, 4, 4, -4.32266568e-18, -4.22378081e-19, -5.97304906e-20, -1.96484804e-17, -5.82783929e-41, -1.16545896e-42, -4.46556372e-17, 3.55942006e-16, -2.52171995e-15, 0.100375321, 0, -0, 0.00175041693, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 1.33339945e-16, -9.52708934e-16, 0.07604578, 2.66679891e-18, -1.90541787e-17, 0.00092889945, 0, 0, 0, 4.4145, 0.0310528374
1746631159.567938566, 4, 4, -4.36205195e-18, -4.72761123e-19, -6.69379476e-20, -1.97377916e-17, -7.3011006e-41, -1.46369168e-42, -4.46556372e-17, 3.76173877e-16, -2.66237882e-15, 0.105921333, 0, -0, 0.00195671359, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 1.33339945e-16, -9.52708934e-16, 0.07604578, 2.66679891e-18, -1.90541787e-17, 0.000623073899, 0, 0, 0, 4.4145, 0.0310528374
1746631159.569938660, 4, 4, -4.40161685e-18, -5.25896328e-19, -7.45581776e-20, -1.98271029e-17, -9.0345203e-41, -1.81591447e-42, -4.46556372e-17, 3.96353921e-16, -2.80223657e-15, 0.111421935, 0, -0, 0.00217405686, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 1.33339945e-16, -9.52708934e-16, 0.07604578, 2.66679891e-18, -1.90541787e-17, 0.000623073899, 0, 0, 0, 4.4145, 0.0310528374
1746631159.571941376, 4, 4, -4.44136037e-18, -5.8176777e-19, -8.25919251e-20, -1.99164142e-17, -1.10561555e-40, -2.22833252e-42, -4.46556372e-17, 4.16485902e-16, -2.94130071e-15, 0.116877581, 0, -0, 0.00240235637, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 1.33339945e-16, -9.52708934e-16, 0.07604578, 2.66679891e-18, -1.90541787e-17, 0.000623073899, 0, 0, 0, 4.4145, 0.0310528374
1746631159.573939800, 4, 4, -4.48128251e-18, -6.40359657e-19, -9.10400828e-20, -2.00057255e-17, -1.33953094e-40, -2.70751025e-42, -4.46556372e-17, 4.36573517e-16, -3.07957871e-15, 0.12228872, 0, -0, 0.00264152267, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 1.33339945e-16, -9.52708934e-16, 0.07604578, 2.66679891e-18, -1.90541787e-17, 0.000623073899, 0, 0, 0, 4.4145, 0.0310528374
1746631159.575945854, 4, 4, -4.52138327e-18, -7.0165633e-19, -9.99036891e-20, -2.00950367e-17, -1.60825058e-40, -3.26037739e-42, -4.46556372e-17, 4.56620393e-16, -3.21707794e-15, 0.127655796, 0, -0, 0.00289146719, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 2.66679891e-18, -1.90541787e-17, 0.000623073899, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.577943325, 4, 4, -4.56166265e-18, -7.65642262e-19, -1.09183924e-19, -2.0184348e-17, -1.91494637e-40, -3.89423558e-42, -4.46556372e-17, 4.76630089e-16, -3.35380573e-15, 0.132979252, 0, -0, 0.00315210224, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 0.000231985779, 0.000213763011, -0.0455707654, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.579939604, 4, 4, 1.08770045e-10, 4.52612375e-11, -4.87902629e-11, 1.0877005e-07, 6.7896834e-08, -7.31807773e-08, 5.43850248e-05, 7.48247432e-06, 6.89659867e-06, 0.137514461, 7.48341739e-09, 6.89557528e-09, 0.00342259595, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 0.000231985779, 0.000213763011, -0.0455707654, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.581939697, 4, 4, 5.41674843e-10, 4.06994313e-10, -4.3853952e-10, 3.24134748e-07, 3.38908279e-07, -3.65080099e-07, 0.000107682349, 2.23706201e-05, 2.06229755e-05, 0.141269305, 3.7342304e-08, 3.44088639e-08, 0.00370137972, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 0.000231985779, 0.000213763011, -0.0455707654, 0, 0, 0, 4.41572366, 0.0310528374
1746631159.583940029, 4, 4, 1.50977179e-09, 1.62566162e-09, -1.75088279e-09, 6.43962202e-07, 9.47070959e-07, -1.01962714e-06, 0.000159913727, 4.45882793e-05, 4.11131109e-05, 0.144251589, 1.043199e-07, 9.61246605e-08, 0.00398690061, 4.00000098, 3.99999894, 1.16183323e-06, 5.18673738e-05, -5.60136533e-05, 6.15421564e-05, 0.00203767271, -0.00219856493, 0.00243364072, 0.000227437038, 0.000209571579, 0.0310528374, 0.000231985779, 0.000213763011, -0.0455707654, 0, 0, 0, 4.41572366, 0.0310528374
