time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.592925310, 4.00007288, 3.99985705, 0.00152051035, 0.00224664504, -0.0044853376, 0.0319288875, 0.0497454705, -0.102999243, 0.413664582, 0.137590045, 0.0684200187, -0.833567084, 0.00981203113, 0.00537459814, -0.0511726428, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.0011453373, -0.000646548132, 0.00383443539, 0, 0, 0, 4.68247213, -0.300109356
1764677785.594883442, 4.00007747, 3.99984788, 0.00158520268, 0.00234742515, -0.00469429872, 0.0327634252, 0.051017145, -0.105929066, 0.417249972, 0.138551094, 0.068746376, -0.846696372, 0.0100790195, 0.00552846982, -0.0528514839, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.0011453373, -0.000646548132, 0.00383443539, 0, 0, 0, 4.68247213, -0.300109356
1764677785.596886396, 4.00008227, 3.99983827, 0.0016515711, 0.00245074974, -0.00490914284, 0.0336049874, 0.0522897418, -0.108881815, 0.420761614, 0.139469055, 0.0690410915, -0.859632521, 0.0103474816, 0.0056836782, -0.0545563434, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.0011453373, -0.000646548132, 0.00383443539, 0, 0, 0, 4.68247213, -0.300109356
1764677785.598881245, 4.00008727, 3.99982823, 0.00171962953, 0.00255661989, -0.00512991489, 0.0344534296, 0.0535625017, -0.111856597, 0.42420095, 0.140344319, 0.0693045087, -0.872377463, 0.0106173236, 0.00584017272, -0.0562868368, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.0011453373, -0.000646548132, 0.00383443539, 0, 0, 0, 4.68247213, -0.300109356
1764677785.600890875, 4.0000925, 3.99981775, 0.00178939159, 0.00266503515, -0.00535665803, 0.0353086099, 0.0548346759, -0.114852521, 0.427569394, 0.141177267, 0.0695369716, -0.884933109, 0.0108884524, 0.00599790319, -0.0580425836, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.0011453373, -0.000646548132, 0.00383443539, 0, 0, 0, 4.68247213, -0.300109356
1764677785.602882147, 4.00009794, 3.9998068, 0.0018608706, 0.0027759936, -0.00558941364, 0.0361703895, 0.0561055259, -0.1178687, 0.430868335, 0.141968277, 0.0697388245, -0.897301354, 0.011160776, 0.00615681978, -0.0598232072, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.00121143672, -0.000696794384, 0.0046670298, 0, 0, 0, 4.68247213, -0.300109356
1764677785.604881287, 4.0001036, 3.99979539, 0.00193407964, 0.00288949187, -0.00582822131, 0.0370386319, 0.057374324, -0.120904251, 0.434099132, 0.142717718, 0.069910412, -0.90948407, 0.0114342032, 0.00631687301, -0.0616283347, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.00121143672, -0.000696794384, 0.0046670298, 0, 0, 0, 4.68247213, -0.300109356
1764677785.606882334, 4.0001095, 3.99978349, 0.00200903149, 0.0030055251, -0.0060731189, 0.0379132036, 0.0586403383, -0.123958272, 0.437263121, 0.143423821, 0.070050462, -0.921469685, 0.0117086419, 0.00647801197, -0.0634575838, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.00121143672, -0.000696794384, 0.0046670298, 0, 0, 0, 4.68247213, -0.300109356
1764677785.608883142, 4.00011562, 3.99977109, 0.00208573868, 0.00312408698, -0.00632414239, 0.0387939736, 0.0599028328, -0.127029841, 0.440361612, 0.14408696, 0.0701593433, -0.933260168, 0.0119839984, 0.00664018432, -0.0653105624, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180261823, 0.0104281827, -0.258999934, -0.00121143672, -0.000696794384, 0.0046670298, 0, 0, 0, 4.68247213, -0.300109356
1764677785.610882282, 4.00012199, 3.99975819, 0.00216421348, 0.00324516974, -0.00658132594, 0.0396808134, 0.0611610839, -0.130118038, 0.44339589, 0.144707504, 0.0702374248, -0.944857472, 0.0122601803, 0.00680333809, -0.0671868826, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0171999555, 0.0110118851, -0.300109356, -0.00121143672, -0.000696794384, 0.0046670298, 0, 0, 0, 4.68232423, -0.300109356
