time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.725092649, 3.99867196, 3.99997139, 0.000730769372, -0.0533035355, -0.0009758559, 0.0197270236, -1.44316558, -0.0179793519, 0.29698121, 0.0468704726, -1.70699354, -0.75481087, 0.00680610902, -0.14167856, -0.0357060102, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.018189368, 0.0103258019, -0.258999934, -0.00106367285, 0.0216779021, 0.00210572726, 0, 0, 0, 0, 0, 0, 4.71400367, -0.300109356
1779455007.727089405, 3.99856244, 3.9999694, 0.000770824623, -0.0562256942, -0.00101154021, 0.0203265799, -1.47813504, -0.0176868077, 0.297303389, 0.0457763121, -1.67641646, -0.769450731, 0.00712220393, -0.145051273, -0.0372698402, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00106367285, 0.0216779021, 0.00210572726, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.729089260, 3.99844701, 3.99996735, 0.000812084635, -0.0592179502, -0.00104659502, 0.0209317746, -1.51287614, -0.0173456415, 0.30011004, 0.044631571, -1.64544619, -0.783910231, 0.00744573482, -0.148361733, -0.0388644854, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00195957749, 0.0234066641, -0.0388622512, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.731089830, 3.99832552, 3.99996522, 0.000854560317, -0.0622790717, -0.00108091354, 0.0215422441, -1.5469965, -0.0169510161, 0.30273865, 0.0434098066, -1.61403073, -0.798851946, 0.00777672242, -0.151609069, -0.0404902618, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00195957749, 0.0234066641, -0.0388622512, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.733090162, 3.99819785, 3.99996302, 0.000898261875, -0.0654078053, -0.00111438857, 0.0221576463, -1.5804851, -0.016502691, 0.30520018, 0.0421128097, -1.58217436, -0.814271054, 0.00811525888, -0.154792356, -0.0421481478, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00195957749, 0.0234066641, -0.0388622512, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.735089302, 3.99806385, 3.99996076, 0.000943198851, -0.0686028754, -0.00114691254, 0.0227776613, -1.6133311, -0.0160005354, 0.307505524, 0.0407425024, -1.54988134, -0.830162782, 0.00846143995, -0.157910675, -0.0438391104, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00195957749, 0.0234066641, -0.0388622512, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.737094879, 3.99792339, 3.99995844, 0.000989380169, -0.0718629853, -0.00117837774, 0.0234019906, -1.64552384, -0.0154445347, 0.309665498, 0.0393009395, -1.51715586, -0.846522403, 0.00881536464, -0.160963114, -0.0455641051, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00195957749, 0.0234066641, -0.0388622512, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.739090204, 3.99777635, 3.99995605, 0.00103681418, -0.0751868171, -0.00120867654, 0.0240303572, -1.67705283, -0.0148347977, 0.311690838, 0.0377903089, -1.48400205, -0.863345239, 0.00917713484, -0.163948769, -0.0473240755, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00151892924, 0.0193931002, 0.0032033598, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.741089821, 3.9976226, 3.9999536, 0.0010855087, -0.0785730329, -0.00123770174, 0.0246625055, -1.70790909, -0.0141716587, 0.313591969, 0.0362280252, -1.45055347, -0.879948179, 0.00954675643, -0.166866876, -0.049119267, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00151892924, 0.0193931002, 0.0032033598, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.743089437, 3.99746202, 3.9999511, 0.00113547105, -0.082020279, -0.00126534709, 0.0252982001, -1.7380851, -0.013455724, 0.31537898, 0.0346180588, -1.41681284, -0.896333422, 0.00992413516, -0.169716814, -0.050949232, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00151892924, 0.0193931002, 0.0032033598, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.745094776, 3.99729448, 3.99994854, 0.00118670811, -0.0855271866, -0.00129150776, 0.0259372256, -1.7675735, -0.0126877971, 0.317061834, 0.032964348, -1.38278285, -0.912503146, 0.0103091727, -0.172497968, -0.0528135225, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00151892924, 0.0193931002, 0.0032033598, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.747084379, 3.99711987, 3.99994593, 0.00123922635, -0.0890923725, -0.00131608073, 0.0265793863, -1.79636704, -0.0118688775, 0.318650358, 0.0312707988, -1.3484662, -0.928459506, 0.0107017666, -0.175209727, -0.0547116899, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00151892924, 0.0193931002, 0.0032033598, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.749089479, 3.99693807, 3.99994328, 0.00129303185, -0.0927144393, -0.00133896517, 0.0272245062, -1.82445866, -0.0110001598, 0.320154244, 0.0295412843, -1.31386554, -0.944204634, 0.0111018106, -0.177851486, -0.0566432854, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00174989857, 0.0180128035, 0.00423963153, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.751090527, 3.99674897, 3.99994058, 0.00134813037, -0.0963919756, -0.00136006275, 0.0278724282, -1.85184182, -0.0100829303, 0.32158296, 0.027772173, -1.27902801, -0.959723931, 0.0115091838, -0.18042269, -0.0586078427, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00174989857, 0.0180128035, 0.00423963153, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.753089428, 3.99655247, 3.99993784, 0.00140452738, -0.100123558, -0.00137927781, 0.0285230138, -1.87851061, -0.00911856284, 0.322945741, 0.0259672999, -1.24395577, -0.975019653, 0.0119237512, -0.182922833, -0.0606048788, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00174989857, 0.0180128035, 0.00423963153, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.755088568, 3.99634844, 3.99993506, 0.00146222808, -0.103907751, -0.00139651758, 0.029176143, -1.90445919, -0.00810861957, 0.324251663, 0.0241304586, -1.20865095, -0.990094037, 0.0123453739, -0.185351415, -0.0626339099, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00174989857, 0.0180128035, 0.00423963153, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.757089615, 3.9961368, 3.99993225, 0.00152123746, -0.107743109, -0.00141169264, 0.0298317135, -1.92968188, -0.00705484908, 0.325509642, 0.0222654009, -1.17311567, -1.0049493, 0.0127739093, -0.187707938, -0.064694452, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00174989857, 0.0180128035, 0.00423963153, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.759089708, 3.99591744, 3.99992942, 0.00158156031, -0.111628173, -0.00142471724, 0.0304896407, -1.95417307, -0.00595918498, 0.326728428, 0.0203758372, -1.13735203, -1.01958762, 0.0132092111, -0.18999191, -0.0667860203, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0175269382, 0.0130998175, -0.300109356, -0.00197708205, 0.0165143661, 0.00527446396, 0, 0, 0, 0, 0, 0, 4.77355125, -0.300109356
1779455007.761088848, 3.99569026, 3.99992656, 0.00164320128, -0.115561475, -0.00143550961, 0.0311498573, -1.97792778, -0.0048236353, 0.327916507, 0.0184580763, -1.10141045, -1.03399449, 0.0136511189, -0.192202892, -0.068908113, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0175269382, 0.0130998175, -0.300109356, -0.00197708205, 0.0165143661, 0.00527446396, 0, 0, 0, 0, 0, 0, 4.77355125, -0.339011271
1779455007.763088942, 3.99545516, 3.99992368, 0.00170616488, -0.119541536, -0.00144399203, 0.0318123126, -2.00094158, -0.00365027748, 0.329082095, 0.0165157515, -1.0652925, -1.04817222, 0.0140994585, -0.194340498, -0.0710602118, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0175269382, 0.0130998175, -0.300109356, -0.00197708205, 0.0165143661, 0.00527446396, 0, 0, 0, 0, 0, 0, 4.77355125, -0.339011271
1779455007.765089512, 3.99521206, 3.99992078, 0.00177045557, -0.12356687, -0.00145009111, 0.0324769718, -2.02321017, -0.00244136388, 0.330233226, 0.0145524467, -1.02899973, -1.0621231, 0.0145540522, -0.196404343, -0.0732417978, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0175269382, 0.0130998175, -0.300109356, -0.00197708205, 0.0165143661, 0.00527446396, 0, 0, 0, 0, 0, 0, 4.77355125, -0.339011271
1779455007.767090321, 3.99496086, 3.99991788, 0.00183607773, -0.127635983, -0.00145373815, 0.0331438165, -2.0447293, -0.00119931964, 0.331377748, 0.0125716961, -0.992533718, -1.0758494, 0.0150147192, -0.198394049, -0.0754523519, 4.00443635, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0175269382, 0.0130998175, -0.300109356, -0.00197708205, 0.0165143661, 0.00527446396, 0, 0, 0, 0, 0, 0, 4.77355125, -0.339011271
