time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541708.260120392, 4.00006029, 3.99988211, 0.00139158696, 0.00196022169, -0.00389462363, 0.030150107, 0.0459534848, -0.0943764516, 0.403970915, 0.134478934, 0.067268982, -0.793085957, 0.0090214416, 0.00492182538, -0.0462959316, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180315599, 0.0104312947, -0.258999934, -0.00106858824, -0.000591063967, 0.00296894237, 0, 0, 0, 4.68106642, -0.258999934
1765541708.262121916, 4.00006431, 3.99987413, 0.00145270261, 0.00205340942, -0.00408626298, 0.030965528, 0.047217847, -0.0972322814, 0.407693541, 0.135564794, 0.0676871774, -0.806763715, 0.00928349737, 0.00507141952, -0.047894499, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0180315599, 0.0104312947, -0.258999934, -0.00106858824, -0.000591063967, 0.00296894237, 0, 0, 0, 4.68106642, -0.258999934
1765541708.264117002, 4.00006851, 3.99986576, 0.00151545639, 0.00214912928, -0.00428363994, 0.0317882428, 0.0484853742, -0.100113597, 0.411339776, 0.136608893, 0.0680745628, -0.820256809, 0.00954730317, 0.00522249533, -0.0495201907, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00106858824, -0.000591063967, 0.00296894237, 0, 0, 0, 4.68106642, -0.300109356
1765541708.266115665, 4.00007291, 3.99985699, 0.00157986275, 0.00224738683, -0.0044868046, 0.0326181015, 0.0497553132, -0.103019546, 0.414911113, 0.13761162, 0.0684314536, -0.833567085, 0.00981276727, 0.00537500502, -0.0511726389, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00114543978, -0.000646604217, 0.0038344339, 0, 0, 0, 4.68106642, -0.300109356
1765541708.268117905, 4.0000775, 3.99984781, 0.00164593582, 0.00234818614, -0.00469580536, 0.0334549573, 0.0510269198, -0.10594928, 0.418409015, 0.138573357, 0.0687581659, -0.846696373, 0.0100797988, 0.0055289012, -0.0528514797, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00114543978, -0.000646604217, 0.0038344339, 0, 0, 0, 4.68106642, -0.300109356
1765541708.270119429, 4.0000823, 3.99983821, 0.00171368946, 0.00245152978, -0.00491068892, 0.0342986662, 0.0522994419, -0.108901926, 0.421834916, 0.139491998, 0.069053229, -0.859632523, 0.0103483053, 0.00568413487, -0.0545563388, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00114543978, -0.000646604217, 0.0038344339, 0, 0, 0, 4.68106642, -0.300109356
1765541708.272119284, 4.00008731, 3.99982817, 0.00178313722, 0.00255741881, -0.00513150018, 0.035149087, 0.0535721207, -0.111876591, 0.425190225, 0.140367931, 0.0693169863, -0.872377465, 0.010618193, 0.00584065547, -0.0562868318, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00114543978, -0.000646604217, 0.0038344339, 0, 0, 0, 4.68106642, -0.300109356
1765541708.274121761, 4.00009253, 3.99981768, 0.00185429241, 0.0026658528, -0.00535828228, 0.0360060813, 0.0548442074, -0.114872386, 0.428476322, 0.141201541, 0.0695497819, -0.884933112, 0.0108893688, 0.0059984128, -0.0580425782, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00114543978, -0.000646604217, 0.0038344339, 0, 0, 0, 4.68106642, -0.300109356
1765541708.276117802, 4.00009797, 3.99980673, 0.00192716801, 0.00277682979, -0.00559107656, 0.0368695133, 0.0561149638, -0.117888422, 0.43169456, 0.141993203, 0.0697519603, -0.897301356, 0.0111617407, 0.00615735701, -0.0598232014, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00121157708, -0.000696873231, 0.00466702777, 0, 0, 0, 4.68106642, -0.300109356
1765541708.278119564, 4.00010364, 3.99979531, 0.00200177679, 0.0028903464, -0.00582992262, 0.0377392501, 0.0573836625, -0.120923819, 0.434846268, 0.142743288, 0.069923866, -0.909484073, 0.0114352175, 0.00631743861, -0.0616283285, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00121157708, -0.000696873231, 0.00466702777, 0, 0, 0, 4.68106642, -0.300109356
1765541708.280118704, 4.00010954, 3.9997834, 0.00207813122, 0.00300639777, -0.00607485826, 0.0386151611, 0.0586495715, -0.123977674, 0.437932748, 0.143450025, 0.0700642262, -0.921469688, 0.0117097068, 0.00647860669, -0.0634575771, 4.00312243, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0180315599, 0.0104312947, -0.258999934, -0.00121157708, -0.000696873231, 0.00466702777, 0, 0, 0, 4.68106642, -0.300109356
