time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.248386145, 4.00060751, 3.99876421, 0.00299393584, 0.0106718688, -0.0222262766, 0.0420182596, 0.1179576, -0.259106735, 0.352326427, 0.09377724, 0.0418600273, -1.01663879, 0.0242180086, 0.0140685325, -0.098957501, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0166847169, 0.0111480332, -0.215575006, -0.000961809462, -0.000729622942, 0.0077921122, 0, 0, 0, 0.000354975276, -0.000786832867, -0.00834860045, 4.59570386, -0.258999934
1779429584.250407457, 4.00062909, 3.99871924, 0.00307867813, 0.0109084478, -0.0227464854, 0.0427242368, 0.118610864, -0.261079669, 0.353188194, 0.09074863, 0.0402305588, -1.02225182, 0.0243737501, 0.0142001345, -0.100994045, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0166847169, 0.0111480332, -0.215575006, -0.000932488252, -0.000719051614, 0.00789109898, 0, 0, 0, 0.000354975276, -0.000786832867, -0.00834860045, 4.59570386, -0.258999934
1779429584.252413988, 4.00065115, 3.99867322, 0.00316483407, 0.0111463023, -0.0232705764, 0.0434319115, 0.119233238, -0.26298912, 0.35403317, 0.0877177784, 0.0385883148, -1.02750225, 0.0245230109, 0.0143290416, -0.103041513, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0166847169, 0.0111480332, -0.215575006, -0.000903069699, -0.000708155749, 0.00798667068, 0, 0, 0, 0.000354975276, -0.000786832867, -0.00834860045, 4.59570386, -0.258999934
1779429584.254409313, 4.00067368, 3.99862615, 0.00325240703, 0.0113853706, -0.0237984225, 0.0441412508, 0.119824714, -0.264834905, 0.354861765, 0.0846864677, 0.0369344677, -1.03239414, 0.0246658013, 0.0144552018, -0.105099187, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.016040722, 0.0111151538, -0.258999934, -0.0041064279, -0.000861998767, -0.209914285, 0, 0, 0, 0.000357331435, -0.000802693779, -0.00867907284, 4.62995141, -0.258999934
1779429584.256384134, 4.00069669, 3.99857803, 0.00334140221, 0.0116256177, -0.0243299556, 0.0448544971, 0.120403251, -0.266656322, 0.357188256, 0.0816043424, 0.0352674718, -1.03868961, 0.0248020968, 0.0145785855, -0.107167234, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.016040722, 0.0111151538, -0.258999934, -0.000856704907, -0.000686187069, 0.00730358516, 0, 0, 0, 0.000357331435, -0.000802693779, -0.00867907284, 4.62995141, -0.258999934
1779429584.258470535, 4.00072018, 3.99852883, 0.00343182847, 0.0118669908, -0.0248650646, 0.0455723268, 0.120950898, -0.268410637, 0.359469082, 0.0783710067, 0.0335828247, -1.04984561, 0.024931528, 0.0146993482, -0.109253693, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.016040722, 0.0111151538, -0.258999934, -0.00082497247, -0.000675497343, 0.00743736881, 0, 0, 0, 0.000357331435, -0.000802693779, -0.00867907284, 4.62995141, -0.258999934
1779429584.260416985, 4.00074416, 3.99847856, 0.00352369489, 0.0121094282, -0.0254036134, 0.0462946502, 0.121467761, -0.270096494, 0.36170526, 0.0751461498, 0.031889568, -1.06054411, 0.0250539281, 0.0148175427, -0.111362074, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.016040722, 0.0111151538, -0.258999934, -0.00079226453, -0.000665020248, 0.00758914799, 0, 0, 0, 0.000357331435, -0.000802693779, -0.00867907284, 4.62995141, -0.258999934
1779429584.262514830, 4.00076862, 3.99842721, 0.00361701038, 0.0123528684, -0.0259454649, 0.0470213794, 0.121953895, -0.27171391, 0.363897748, 0.0719314807, 0.0301888449, -1.07078976, 0.0251693295, 0.0149331206, -0.113491469, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.016040722, 0.0111151538, -0.258999934, -0.000759578892, -0.000654249114, 0.00773680668, 0, 0, 0, 0.000357331435, -0.000802693779, -0.00867907284, 4.62995141, -0.258999934
1779429584.264381170, 4.00079357, 3.99837478, 0.00371178366, 0.0125972499, -0.0264904825, 0.0477524283, 0.12240938, -0.273262941, 0.366047487, 0.0687287251, 0.0284817604, -1.08058675, 0.0252777684, 0.0150460355, -0.115640979, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157920562, 0.0112076907, -0.258999934, -0.00197523841, -0.000178656431, 0.00788037007, 0, 0, 0, 0.00035727458, -0.000813335985, -0.00891969318, 4.62092892, -0.258999934
1779429584.266416550, 4.00081901, 3.99832125, 0.00380802278, 0.0128425044, -0.0270385133, 0.0484871137, 0.122829557, -0.274732815, 0.367756577, 0.0655194474, 0.0267769095, -1.0899393, 0.0253792752, 0.0151562461, -0.117809712, 4.002025, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157920562, 0.0112076907, -0.258999934, -0.000699278058, -0.000630024513, 0.00801986124, 0, 0, 0, 0.00035727458, -0.000813335985, -0.00891969318, 4.62092892, -0.258999934
