time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.606887817, -3.99999845, 3.99999836, 1.3909565e-05, 6.18582228e-05, -6.50222268e-05, 0.000429046637, 0.00202422046, -0.00212087058, 0.010536639, 0.00580106183, 0.00532555671, 0.0555594297, 0.000220016192, 0.000201788841, 0.019873342, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182503981, 0.00164805494, -0.0520848104, -1.72723519e-05, -1.62488139e-05, -0.00220244344, 0, 0, 0, 4.426592, -0.0520848104
1746631159.608890772, -3.99999832, 3.99999823, 1.47893849e-05, 6.6015084e-05, -6.93774698e-05, 0.000450773228, 0.00213329277, -0.00223506134, 0.0108632704, 0.00603798325, 0.00554001636, 0.0496152223, 0.000231877009, 0.000212630673, 0.0199785191, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182503981, 0.00164805494, -0.0520848104, -1.72723519e-05, -1.62488139e-05, -0.00220244344, 0, 0, 0, 4.426592, -0.0520848104
1746631159.610891342, -3.99999818, 3.99999809, 1.57132982e-05, 7.03943959e-05, -7.39656415e-05, 0.000473140009, 0.00224665983, -0.00235378789, 0.0111833635, 0.00627201714, 0.00575176523, 0.0436949336, 0.000244207354, 0.000223900267, 0.020071832, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182503981, 0.00164805494, -0.0520848104, -1.72723519e-05, -1.62488139e-05, -0.00220244344, 0, 0, 0, 4.426592, -0.0520848104
1746631159.612890959, -3.99999804, 3.99999793, 1.66825724e-05, 7.50046934e-05, -7.8795759e-05, 0.000496134166, 0.00236426712, -0.00247699572, 0.0114970488, 0.00650319783, 0.00596082442, 0.0377983245, 0.00025700127, 0.000235592459, 0.0201533282, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182503981, 0.00164805494, -0.0520848104, -1.72723519e-05, -1.62488139e-05, -0.00220244344, 0, 0, 0, 4.426592, -0.0904426769
1746631159.614891052, -3.99999788, 3.99999777, 1.76984497e-05, 7.98544028e-05, -8.38767309e-05, 0.000519743139, 0.00248606041, -0.0026046311, 0.0118044539, 0.0067315592, 0.00616721491, 0.0319251582, 0.000270252852, 0.000247702142, 0.0202230548, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182503981, 0.00164805494, -0.0520848104, -1.72723519e-05, -1.62488139e-05, -0.00220244344, 0, 0, 0, 4.426592, -0.0904426769
1746631159.616886377, -3.99999772, 3.9999976, 1.87621475e-05, 8.4951842e-05, -8.92173594e-05, 0.000543954617, 0.00261198567, -0.0027366411, 0.0121057041, 0.00695713476, 0.00637095754, 0.0260752003, 0.000283956253, 0.000260224269, 0.0202810587, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182503981, 0.00164805494, -0.0520848104, -3.05261984e-05, -2.83150955e-05, -0.00191295959, 0, 0, 0, 4.426592, -0.0904426769
1746631159.618886232, -3.99999754, 3.99999741, 1.98748586e-05, 9.03052185e-05, -9.48263385e-05, 0.000568756538, 0.00274198524, -0.00287296944, 0.0124009221, 0.00717953001, 0.00657168382, 0.0202528877, 0.000298105248, 0.000273153454, 0.0203273905, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182503981, 0.00164805494, -0.0520848104, -3.05261984e-05, -2.83150955e-05, -0.00191295959, 0, 0, 0, 4.426592, -0.0904426769
1746631159.620888233, -3.99999736, 3.99999722, 2.10377523e-05, 9.59226197e-05, -0.000100712245, 0.000594137076, 0.00287599781, -0.00301355654, 0.0126902281, 0.00739878185, 0.00676941827, 0.0144579442, 0.000312693248, 0.000286483983, 0.0203621054, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182503981, 0.00164805494, -0.0520848104, -3.05261984e-05, -2.83150955e-05, -0.00191295959, 0, 0, 0, 4.426592, -0.0904426769
1746631159.622889280, -3.99999716, 3.99999701, 2.2251974e-05, 0.00010181201, -0.000106883538, 0.000620084645, 0.00301396244, -0.00315834363, 0.0129737398, 0.00761492673, 0.00696418527, 0.00869009585, 0.000327713722, 0.000300210203, 0.0203852579, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182503981, 0.00164805494, -0.0520848104, -3.05261984e-05, -2.83150955e-05, -0.00191295959, 0, 0, 0, 4.426592, -0.0904426769
1746631159.624894619, -3.99999695, 3.99999679, 2.35186466e-05, 0.000107981234, -0.00011334856, 0.000646587886, 0.00315581848, -0.00330727277, 0.0132515728, 0.00782800064, 0.00715600906, 0.00294907182, 0.0003431602, 0.000314326522, 0.0203969018, -3.99977921, 3.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182503981, 0.00164805494, -0.0520848104, -3.05261984e-05, -2.83150955e-05, -0.00191295959, 0, 0, 0, 4.426592, -0.0904426769
