time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.779229403, -3.99832132, 3.99643465, 0.00456097285, 0.0197463758, -0.0440181927, 0.0619464656, 0.139460713, -0.348219137, 0.497367432, 0.06738706, 0.0183726757, -1.21476187, 0.0311045054, 0.0188629988, -0.164035955, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000849643363, -0.000753179443, 0.00912477407, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.781239986, -3.99828155, 3.99634592, 0.00468586431, 0.0200254872, -0.0447161749, 0.0629449746, 0.139620799, -0.349689296, 0.499227956, 0.0649208804, 0.0169537294, -1.22114353, 0.0311907671, 0.0189741688, -0.166470014, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000849643363, -0.000753179443, 0.00912477407, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.783239365, -3.99824122, 3.99625578, 0.00481275567, 0.0203048835, -0.0454170149, 0.0639463647, 0.139751389, -0.351090859, 0.500669442, 0.0624491245, 0.0155282797, -1.22731421, 0.0312715827, 0.0190830911, -0.168916707, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000849643363, -0.000753179443, 0.00912477407, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.785233259, -3.99820033, 3.99616425, 0.00494165263, 0.0205845166, -0.0461206015, 0.06495058, 0.139857906, -0.35243676, 0.502083, 0.0599717578, 0.0140965452, -1.233276, 0.0313469518, 0.0191897284, -0.171375614, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000849643363, -0.000753179443, 0.00912477407, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.787240744, -3.99815888, 3.9960713, 0.00507256079, 0.0208643384, -0.0468268232, 0.0659575658, 0.139940498, -0.353726742, 0.503469256, 0.0574887477, 0.0126587403, -1.239031, 0.0314168742, 0.0192940438, -0.173846321, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.000849643363, -0.000753179443, 0.00912477407, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.789234638, -3.99811687, 3.99597694, 0.00520548564, 0.0211443011, -0.047535568, 0.0669672688, 0.139999322, -0.354960549, 0.504828823, 0.0550000637, 0.0112150752, -1.24458128, 0.0314813497, 0.0193960006, -0.176328419, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.0024830381, -0.000408742463, -0.0299738441, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.791237593, -3.9980743, 3.99588115, 0.00534043256, 0.0214243577, -0.0482467228, 0.0679796367, 0.140034753, -0.35613741, 0.506162315, 0.0524530071, 0.00977689886, -1.25055951, 0.0315403136, 0.0194955933, -0.178822131, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.0024830381, -0.000408742463, -0.0299738441, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.793233871, -3.99803117, 3.99578395, 0.00547740683, 0.0217044618, -0.0489601726, 0.0689946186, 0.140047385, -0.357256046, 0.507470351, 0.0498481155, 0.00834437294, -1.2569614, 0.0315936365, 0.0195928476, -0.18132831, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.0024830381, -0.000408742463, -0.0299738441, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.795232534, -3.99798748, 3.99568531, 0.00561641363, 0.0219845686, -0.0496757995, 0.0700121647, 0.140037827, -0.358315194, 0.508753534, 0.0471859181, 0.00691766681, -1.26378272, 0.0316411902, 0.0196877884, -0.183847798, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.0024830381, -0.000408742463, -0.0299738441, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
1779455007.797237635, -3.99794323, 3.99558524, 0.00575745803, 0.0222646342, -0.0503934834, 0.0710322264, 0.140006699, -0.359313604, 0.510012458, 0.0444669352, 0.00549695784, -1.27101928, 0.0316828473, 0.0197804406, -0.186381429, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013801697, 0.011319692, -0.339011271, -0.0024830381, -0.000408742463, -0.0299738441, 0, 0, 0, 0, 0, 0, 4.67591989, -0.339011271
