time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.269434214, -3.99921913, 3.99840015, 0.00366404815, 0.0124708492, -0.0262346963, 0.0473854074, 0.122125627, -0.272701524, 0.364979675, 0.0704452424, 0.0293287369, -1.07587642, 0.0252448715, 0.0149866557, -0.114575163, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157900893, 0.0112075138, -0.258999934, -0.000761224816, -0.000654355269, 0.00773833475, 0, 0, 0, 0.000358867955, -0.000817469945, -0.00892271069, 4.62093446, -0.258999934
1779429584.271463871, -3.99919394, 3.99834714, 0.00375955152, 0.012715556, -0.0267816518, 0.0481183879, 0.122562971, -0.274213372, 0.366908002, 0.0672471276, 0.0276196503, -1.08545145, 0.0253500788, 0.0150982595, -0.116734659, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157900893, 0.0112075138, -0.258999934, -0.00197753336, -0.000178637502, 0.00788191199, 0, 0, 0, 0.000358867955, -0.000817469945, -0.00892271069, 4.62093446, -0.258999934
1779429584.273449183, -3.99916826, 3.99829302, 0.00385652426, 0.0129611021, -0.0273315512, 0.048854769, 0.122967731, -0.275651138, 0.368600542, 0.0640031787, 0.0259282734, -1.0945841, 0.0254483312, 0.0152071547, -0.118912936, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157900893, 0.0112075138, -0.258999934, -0.000700896915, -0.000630157057, 0.0080214164, 0, 0, 0, 0.000358867955, -0.000817469945, -0.00892271069, 4.62093446, -0.258999934
1779429584.275483608, -3.9991421, 3.99823781, 0.0039549731, 0.013207428, -0.0278842565, 0.0495944852, 0.123342974, -0.277019444, 0.370260481, 0.0607563355, 0.0242404397, -1.10327867, 0.025539575, 0.0153133363, -0.121109116, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157900893, 0.0112075138, -0.258999934, -0.000667829322, -0.000618770466, 0.00815686793, 0, 0, 0, 0.000358867955, -0.000817469945, -0.00892271069, 4.62093446, -0.258999934
1779429584.277404308, -3.99911543, 3.99818149, 0.00405490466, 0.0134544748, -0.0284396285, 0.0503374724, 0.123688909, -0.278318405, 0.371888532, 0.057528487, 0.0225496755, -1.11153948, 0.0256238522, 0.0154167666, -0.123322328, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0157900893, 0.0112075138, -0.258999934, -0.000634618688, -0.000607212573, 0.00828829388, 0, 0, 0, 0.000358867955, -0.000817469945, -0.00892271069, 4.62093446, -0.258999934
1779429584.279472351, -3.99908828, 3.99812405, 0.0041563254, 0.0137021842, -0.0289975291, 0.0510836678, 0.124005715, -0.279548273, 0.373485387, 0.0543212373, 0.0208570136, -1.11937093, 0.0257012181, 0.0155174062, -0.12555171, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015529198, 0.0113002724, -0.258999934, -0.000601537969, -0.000595397363, 0.00841572209, 0, 0, 0, 0.000355500867, -0.000820446603, -0.00917072251, 4.61155783, -0.258999934
1779429584.281491518, -3.99906063, 3.99806549, 0.00425924159, 0.0139504955, -0.0295578144, 0.0518328017, 0.124291047, -0.280703593, 0.374843451, 0.0511361599, 0.0191634707, -1.12677743, 0.0257717319, 0.0156152175, -0.127796409, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015529198, 0.0113002724, -0.258999934, -0.00187828045, -0.000117685185, 0.00853917863, 0, 0, 0, 0.000355500867, -0.000820446603, -0.00917072251, 4.61155783, -0.258999934
1779429584.283460379, -3.99903248, 3.99800582, 0.00436365831, 0.0141993437, -0.0301203298, 0.0525841977, 0.124545443, -0.281784285, 0.375969626, 0.0479116541, 0.0174925641, -1.13376345, 0.0258354034, 0.0157101835, -0.130055581, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015529198, 0.0113002724, -0.258999934, -0.000541006663, -0.000569192702, 0.00865868965, 0, 0, 0, 0.000355500867, -0.000820446603, -0.00917072251, 4.61155783, -0.258999934
1779429584.285498857, -3.99900383, 3.99794501, 0.00446958005, 0.0144486729, -0.0306849369, 0.0533378134, 0.124772217, -0.282795483, 0.377074793, 0.0446925202, 0.0158300191, -1.14033348, 0.0258921943, 0.0158023075, -0.132328389, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015529198, 0.0113002724, -0.258999934, -0.000507847776, -0.000556863244, 0.00877427804, 0, 0, 0, 0.000355500867, -0.000820446603, -0.00917072251, 4.61155783, -0.258999934
1779429584.287453175, -3.99897468, 3.99788308, 0.00457701121, 0.0146984282, -0.0312514968, 0.0540936075, 0.124971672, -0.283737509, 0.37815942, 0.0415014832, 0.0141692599, -1.14649207, 0.0259421657, 0.0158915603, -0.134614007, -3.997975, 3.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015529198, 0.0113002724, -0.258999934, -0.000474636561, -0.000544402162, 0.00888597403, 0, 0, 0, 0.000355500867, -0.000820446603, -0.00917072251, 4.61155783, -0.258999934
