time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.244884968, -3.99955293, 3.99910588, 0.00466973879, 0.00714755085, -0.0146627272, 0.0602696903, 0.0724424984, -0.155986244, 0.457025329, 0.0488434434, 0.029414541, -1.45790962, 0.0138791188, 0.00937692421, -0.159357033, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0161425739, 0.0124574811, -0.300109356, -0.00032285855, -0.000438252787, 0.0116825558, 0, 0, 0, -0.00140667011, 0.00265060687, -0.0151240808, 4.64046439, -0.300109356
1780348390.246847630, -3.99953849, 3.99907624, 0.00479119329, 0.00729287857, -0.0149757952, 0.0611850201, 0.0728803349, -0.15706996, 0.457869018, 0.0473363727, 0.028787472, -1.46215829, 0.0139477806, 0.00947575084, -0.162276196, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0161425739, 0.0124574811, -0.300109356, -0.000307210039, -0.000435819083, 0.0117880815, 0, 0, 0, -0.00140667011, 0.00265060687, -0.0151240808, 4.64046439, -0.300109356
1780348390.248965979, -3.99952376, 3.99904597, 0.00491448012, 0.00743907093, -0.0152909992, 0.0621020117, 0.0733071667, -0.158122287, 0.458695826, 0.0458393896, 0.0281460834, -1.4659449, 0.0140130745, 0.00957361688, -0.165203407, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0161425739, 0.0124574811, -0.300109356, -0.000291635879, -0.000433109635, 0.0118891027, 0, 0, 0, -0.00140667011, 0.00265060687, -0.0151240808, 4.64046439, -0.300109356
1780348390.250848055, -3.99950873, 3.99901507, 0.00503960256, 0.00758610579, -0.0156082764, 0.0630206319, 0.0737228509, -0.159143329, 0.459506106, 0.0443531852, 0.0274909443, -1.46927536, 0.0140750316, 0.00967047261, -0.168137749, -3.99687757, 3.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0159234741, 0.0126720035, -0.300109356, -0.00137602666, 0.000646773209, 0.0119856597, 0, 0, 0, -0.00149720034, 0.00281047238, -0.0155896561, 4.62881096, -0.300109356
1780348390.252854586, -3.99949341, 3.99898354, 0.0051665632, 0.00773395546, -0.0159275522, 0.063940074, 0.0741240512, -0.160124798, 0.459784944, 0.0428254545, 0.0268746237, -1.47215562, 0.0141336402, 0.0097663128, -0.171078316, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0159234741, 0.0126720035, -0.300109356, -0.000265085226, -0.000422635119, 0.0120777927, 0, 0, 0, -0.00149720034, 0.00281047238, -0.0155896561, 4.62881096, -0.339011271
1780348390.254822254, -3.99947779, 3.99895136, 0.00529536328, 0.00788259763, -0.0162487588, 0.0648600652, 0.0745154235, -0.161074197, 0.460058205, 0.0412933075, 0.0262622515, -1.47459163, 0.0141888473, 0.00986117568, -0.174024212, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0159234741, 0.0126720035, -0.300109356, -0.000249301978, -0.000419603739, 0.0121655375, 0, 0, 0, -0.00149720034, 0.00281047238, -0.0155896561, 4.62881096, -0.339011271
1780348390.256818533, -3.99946188, 3.99891854, 0.00542600387, 0.00803201269, -0.0165718322, 0.0657805945, 0.0748969422, -0.161991633, 0.460326016, 0.0397752441, 0.0256369294, -1.4765894, 0.014240682, 0.00995502157, -0.176974556, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0159234741, 0.0126720035, -0.300109356, -0.000233414338, -0.000416526293, 0.012248939, 0, 0, 0, -0.00149720034, 0.00281047238, -0.0155896561, 4.62881096, -0.339011271
1780348390.258849382, -3.99944567, 3.99888507, 0.00555848605, 0.00818218083, -0.0168967087, 0.0667016512, 0.075268486, -0.162877301, 0.460588501, 0.0382719031, 0.0249992027, -1.47815492, 0.0142891842, 0.0100478033, -0.179928479, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0159234741, 0.0126720035, -0.300109356, -0.000217654442, -0.000413189042, 0.0123280424, 0, 0, 0, -0.00149720034, 0.00281047238, -0.0155896561, 4.62881096, -0.339011271
1780348390.260819197, -3.99942915, 3.99885095, 0.00569281087, 0.00833308196, -0.0172233248, 0.0676232249, 0.0756299416, -0.163731408, 0.460845781, 0.0367839085, 0.0243496128, -1.47929423, 0.0143343951, 0.0101394748, -0.182885122, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0153958304, 0.0128016706, -0.339011271, -0.0028508019, 0.000241331927, -0.182884723, 0, 0, 0, -0.00158799631, 0.00296864844, -0.0160274563, 4.66575242, -0.339011271
1780348390.262849808, -3.99941233, 3.99881618, 0.00582898138, 0.00848471421, -0.0175516564, 0.0685477594, 0.0759937512, -0.164579315, 0.462731356, 0.0351842589, 0.0237201095, -1.48472232, 0.0143762107, 0.010230074, -0.18584757, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0153958304, 0.0128016706, -0.339011271, -0.000196957466, -0.000403245249, 0.0116994407, 0, 0, 0, -0.00158799631, 0.00296864844, -0.0160274563, 4.66575242, -0.339011271
