time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.645070553, -3.99968748, 3.99935715, 0.00377848287, 0.00651243566, -0.0139625181, 0.0555415668, 0.0923312026, -0.216412781, 0.485490536, 0.172668469, 0.0766719896, -1.27674707, 0.0198342845, 0.0113445939, -0.116225161, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170473823, 0.0111402738, -0.300109356, -0.00165335845, -0.00101938331, 0.00877270104, 0, 0, 0, 4.68234589, -0.339011271
1764677785.647094488, -3.99967427, 3.99932879, 0.00389054119, 0.00669828545, -0.0143991472, 0.0565167316, 0.0934961581, -0.220170537, 0.487536028, 0.17232697, 0.0761429264, -1.28823421, 0.0201499587, 0.0115486557, -0.118786743, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170473823, 0.0111402738, -0.300109356, -0.00165335845, -0.00101938331, 0.00877270104, 0, 0, 0, 4.68234589, -0.339011271
1764677785.649069786, -3.99966068, 3.99929955, 0.00400455386, 0.00688644533, -0.0148432867, 0.0574959007, 0.0946413325, -0.223922996, 0.489537489, 0.171937833, 0.0755788725, -1.29946498, 0.0204641151, 0.0117528925, -0.121371003, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170473823, 0.0111402738, -0.300109356, -0.00165335845, -0.00101938331, 0.00877270104, 0, 0, 0, 4.68234589, -0.339011271
1764677785.651071072, -3.99964672, 3.99926941, 0.00412052878, 0.00707687507, -0.0152949246, 0.0584789876, 0.0957660723, -0.227669015, 0.491495817, 0.171501383, 0.0749803764, -1.31044196, 0.0207766553, 0.0119572346, -0.123977434, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170473823, 0.0111402738, -0.300109356, -0.00165335845, -0.00101938331, 0.00877270104, 0, 0, 0, 4.68234589, -0.339011271
1764677785.653094053, -3.99963237, 3.99923837, 0.00423847371, 0.00726953316, -0.015754047, 0.0594659078, 0.0968697452, -0.231407454, 0.493411894, 0.171017943, 0.0743479837, -1.32116766, 0.0210874817, 0.0121616126, -0.126605533, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170473823, 0.0111402738, -0.300109356, -0.00165335845, -0.00101938331, 0.00877270104, 0, 0, 0, 4.68234589, -0.339011271
1764677785.655094624, -3.99961764, 3.99920639, 0.00435839622, 0.00746437686, -0.0162206375, 0.0604565785, 0.0979517409, -0.235137174, 0.495286589, 0.170487829, 0.0736822381, -1.33164461, 0.0213964979, 0.0123659575, -0.129254801, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170473823, 0.0111402738, -0.300109356, -0.00164919571, -0.00104587729, 0.00961254904, 0, 0, 0, 4.68234589, -0.339011271
1764677785.657094240, -3.99960251, 3.99917348, 0.00448030375, 0.0076613622, -0.0166946776, 0.0614509187, 0.0990114701, -0.238857038, 0.497120754, 0.169911355, 0.0729836802, -1.3418753, 0.0217036085, 0.0125702007, -0.131924748, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170473823, 0.0111402738, -0.300109356, -0.00164919571, -0.00104587729, 0.00961254904, 0, 0, 0, 4.68234589, -0.339011271
1764677785.659073830, -3.99958699, 3.99913961, 0.00460420356, 0.00786044408, -0.0171761465, 0.0624488487, 0.100048357, -0.242565912, 0.498915227, 0.169288961, 0.0722519956, -1.35184864, 0.0220087196, 0.0127742727, -0.13461487, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170473823, 0.0111402738, -0.300109356, -0.00164919571, -0.00104587729, 0.00961254904, 0, 0, 0, 4.68234589, -0.339011271
1764677785.661057472, -3.99957107, 3.99910477, 0.00473010273, 0.00806157623, -0.0176650209, 0.063450291, 0.101061837, -0.246262664, 0.500670832, 0.168620947, 0.0714877323, -1.36156721, 0.0223117384, 0.0129781033, -0.137324659, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.00164919571, -0.00104587729, 0.00961254904, 0, 0, 0, 4.67253052, -0.339011271
1764677785.663069248, -3.99955475, 3.99906894, 0.00485800735, 0.0082647027, -0.0181612546, 0.064454297, 0.102047053, -0.249935594, 0.501952294, 0.167907611, 0.0706914351, -1.37103355, 0.0226125734, 0.0131816228, -0.140053611, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.00164919571, -0.00104587729, 0.00961254904, 0, 0, 0, 4.67253052, -0.339011271
1764677785.665095091, -3.99953801, 3.99903212, 0.00498792249, 0.00846977509, -0.0186648196, 0.0654608098, 0.103007809, -0.253594051, 0.503205227, 0.167149244, 0.0698636459, -1.38025018, 0.022911134, 0.0133847615, -0.142801225, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0157398089, 0.0119184727, -0.339011271, -0.002965636, -0.000269930852, -0.0292796922, 0, 0, 0, 4.67253052, -0.339011271
