time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.251071692, -3.99935972, 3.99864723, 0.00618935412, 0.0110160381, -0.02438789, 0.0733986418, 0.118721311, -0.290033348, 0.496802829, 0.116038078, 0.0531850426, -1.52483386, 0.0255272023, 0.0165033181, -0.185260929, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0180287979, 0.0148522176, -0.339011271, -0.00109128948, -0.000963402953, 0.0120592582, 0, 0, 0, -0.020207513, 0.0359771002, -0.0590792167, 4.67963388, -0.339011271
1779438149.253062725, -3.99933745, 3.99859788, 0.00633714714, 0.0112541376, -0.0249705619, 0.0743947773, 0.119363292, -0.292603096, 0.498458932, 0.113003851, 0.0515661703, -1.53097335, 0.0257055899, 0.0166863121, -0.188313535, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0180287979, 0.0148522176, -0.339011271, -0.00106078478, -0.000955708446, 0.0121870344, 0, 0, 0, -0.020207513, 0.0359771002, -0.0590792167, 4.67963388, -0.339011271
1779438149.255088329, -3.9993147, 3.99854735, 0.00648693569, 0.0114934917, -0.025558307, 0.0753941745, 0.119976119, -0.295106679, 0.500081887, 0.109960215, 0.0499190512, -1.53660053, 0.0258771461, 0.0168668783, -0.191377966, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176598332, 0.0150743932, -0.339011271, -0.00288233019, 0.00016786509, 0.0123098922, 0, 0, 0, -0.0203982833, 0.0356295744, -0.058166394, 4.66603528, -0.339011271
1779438149.257041693, -3.99929148, 3.99849564, 0.00663872549, 0.0117340319, -0.026150966, 0.0763958651, 0.120553218, -0.297525625, 0.501071398, 0.106819806, 0.0482990369, -1.54172159, 0.0260418002, 0.0170449635, -0.194453207, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176598332, 0.0150743932, -0.339011271, -0.00100664403, -0.000934258881, 0.0124278715, 0, 0, 0, -0.0203982833, 0.0356295744, -0.058166394, 4.66603528, -0.339011271
1779438149.259087563, -3.99926777, 3.99844274, 0.00679252063, 0.0119756986, -0.026748394, 0.0773995043, 0.121102773, -0.299875629, 0.502041271, 0.103645806, 0.0466709628, -1.5463428, 0.0261994128, 0.0172205605, -0.197538252, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176598332, 0.0150743932, -0.339011271, -0.000974928553, -0.000925416895, 0.012541003, 0, 0, 0, -0.0203982833, 0.0356295744, -0.058166394, 4.66603528, -0.339011271
1779438149.261070251, -3.99924357, 3.99838864, 0.00694832496, 0.0122184368, -0.0273504524, 0.0784050536, 0.121624806, -0.302156237, 0.502991992, 0.100470131, 0.045018185, -1.55047042, 0.0263499854, 0.0173935826, -0.200632112, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176598332, 0.0150743932, -0.339011271, -0.000942766262, -0.000916266707, 0.0126493348, 0, 0, 0, -0.0203982833, 0.0356295744, -0.058166394, 4.66603528, -0.339011271
1779438149.263088226, -3.99921889, 3.99833334, 0.00710614226, 0.0124621914, -0.0279570022, 0.0794124754, 0.122119245, -0.304367172, 0.503924034, 0.0972946334, 0.0433421098, -1.55411076, 0.0264935384, 0.017563937, -0.203733809, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0176598332, 0.0150743932, -0.339011271, -0.000910555699, -0.000906592702, 0.0127529152, 0, 0, 0, -0.0203982833, 0.0356295744, -0.058166394, 4.66603528, -0.339011271
1779438149.265089273, -3.99919372, 3.99827681, 0.00726597625, 0.0127069072, -0.0285679038, 0.080421733, 0.122586044, -0.306508195, 0.504837862, 0.0941211425, 0.0416441326, -1.55727016, 0.0266300969, 0.0177315332, -0.206842379, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172477485, 0.0152734221, -0.339011271, -0.00294698423, 0.000102718839, 0.0128517873, 0, 0, 0, -0.020491825, 0.0349831851, -0.0571261752, 4.65201532, -0.339011271
1779438149.267045975, -3.99916806, 3.99821906, 0.00742782978, 0.012952518, -0.029182989, 0.0814318595, 0.123018379, -0.308559821, 0.505114274, 0.0908517608, 0.0399739538, -1.55995497, 0.0267596068, 0.0178963238, -0.209956868, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172477485, 0.0152734221, -0.339011271, -0.000854236158, -0.00088177784, 0.0129459935, 0, 0, 0, -0.020491825, 0.0349831851, -0.0571261752, 4.65201532, -0.339011271
1779438149.269045591, -3.99914191, 3.99816008, 0.0075917041, 0.0131989676, -0.0298021051, 0.0824425305, 0.123424911, -0.310539082, 0.505385755, 0.0875567106, 0.0383002103, -1.56217159, 0.0268819371, 0.018058303, -0.213076335, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172477485, 0.0152734221, -0.339011271, -0.000821096036, -0.00087104283, 0.0130355681, 0, 0, 0, -0.020491825, 0.0349831851, -0.0571261752, 4.65201532, -0.339011271
