time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.525680304, -1.99999976, 1.99999975, 2.63637425e-06, 1.31311916e-05, -1.39031495e-05, 0.000116033179, 0.000606920451, -0.000640365623, 0.00394754365, 0.00248871547, 0.00229492534, 0.137422399, 6.62140426e-05, 6.08099434e-05, 0.0157103566, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000859823726, 0.00078359023, -0.0116207996, -4.74226935e-06, -4.42556452e-06, -0.00201185381, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.527678728, -1.99999974, 1.99999972, 2.87663646e-06, 1.43915861e-05, -1.52327923e-05, 0.000124229025, 0.000653828665, -0.000689645618, 0.0040979195, 0.00260672862, 0.00240364786, 0.134648452, 7.13266636e-05, 6.5489811e-05, 0.0159824278, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000859823726, 0.00078359023, -0.0116207996, -4.74226935e-06, -4.42556452e-06, -0.00201185381, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.529678822, -1.99999971, 1.99999969, 3.13358509e-06, 1.57479749e-05, -1.66632575e-05, 0.000132719606, 0.000702910433, -0.000741182884, 0.0042452869, 0.00272338651, 0.00251116444, 0.131869795, 7.66748808e-05, 7.03849056e-05, 0.0162489464, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000859823726, 0.00078359023, -0.0116207996, -4.74226935e-06, -4.42556452e-06, -0.00201185381, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.531638384, -1.99999967, 1.99999965, 3.40780373e-06, 1.72046821e-05, -1.81990325e-05, 0.000141499026, 0.000754142734, -0.000794950531, 0.00438970594, 0.00283870405, 0.00261748565, 0.129086476, 8.22560005e-05, 7.54928239e-05, 0.0165099031, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000859823726, 0.00078359023, -0.0116207996, -4.74226935e-06, -4.42556452e-06, -0.00201185381, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.533677340, -1.99999964, 1.99999962, 3.69986426e-06, 1.87659859e-05, -1.98445516e-05, 0.000150561506, 0.000807502695, -0.000850922009, 0.0045312355, 0.00295269603, 0.00272262193, 0.12629854, 8.80673546e-05, 8.08111879e-05, 0.0167652885, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000859823726, 0.00078359023, -0.0116207996, -1.12924902e-05, -1.04078743e-05, -0.00190026797, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.535678864, -1.9999996, 1.99999957, 4.01032716e-06, 2.04361189e-05, -2.16041962e-05, 0.000159901383, 0.000862967593, -0.000909071103, 0.00466993328, 0.00306537709, 0.00282658363, 0.123506035, 9.41062999e-05, 8.63376451e-05, 0.0170150936, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000859823726, 0.00078359023, -0.0116207996, -1.12924902e-05, -1.04078743e-05, -0.00190026797, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.537677526, -1.99999956, 1.99999953, 4.33974165e-06, 2.2219267e-05, -2.34822942e-05, 0.000169513106, 0.000920512917, -0.000969369887, 0.00480585584, 0.0031765504, 0.00292918802, 0.120710805, 0.000100370007, 9.20696754e-05, 0.017259311, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000859823726, 0.00078359023, -0.0116207996, -1.12924902e-05, -1.04078743e-05, -0.00190026797, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.539677382, -1.99999951, 1.99999948, 4.688646e-06, 2.41195649e-05, -2.54831154e-05, 0.000179391236, 0.000980112394, -0.00103178875, 0.00493905858, 0.00328623246, 0.00303044714, 0.117912878, 0.000106855463, 9.80045921e-05, 0.0174979353, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000859823726, 0.00078359023, -0.0116207996, -1.12924902e-05, -1.04078743e-05, -0.00190026797, 0, 0, 0, 4.41966001, -0.0520848104
1746631159.541677237, -1.99999946, 1.99999943, 5.05756768e-06, 2.61410946e-05, -2.76108705e-05, 0.000189530441, 0.00104173993, -0.00109629843, 0.0050695958, 0.00339443955, 0.00313037294, 0.115112281, 0.000113559681, 0.000104139737, 0.0177309611, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182591, 0.00164646371, -0.0520848104, -1.12924902e-05, -1.04078743e-05, -0.00190026797, 0, 0, 0, 4.42659199, -0.0520848104
1746631159.543680668, -1.9999994, 1.99999937, 5.44702362e-06, 2.82878864e-05, -2.98697122e-05, 0.000199925497, 0.00110536961, -0.00116287006, 0.00519752072, 0.00350118781, 0.00322897726, 0.11230904, 0.000120479707, 0.000110472481, 0.0179583832, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182591, 0.00164646371, -0.0520848104, 0.000967782532, 0.000863932012, -0.0430579693, 0, 0, 0, 4.42659199, -0.0520848104
1746631159.545677423, -1.99999935, 1.99999931, 5.85813658e-06, 3.05639902e-05, -3.22638111e-05, 0.00021118746, 0.00117101245, -0.00123151375, 0.00563097339, 0.00360649318, 0.00332627181, 0.109503182, 0.00012761261, 0.000117000222, 0.0181801962, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182591, 0.00164646371, -0.0520848104, 0.000967782532, 0.000863932012, -0.0430579693, 0, 0, 0, 4.42659199, -0.0520848104
1746631159.547677755, -1.99999928, 1.99999924, 6.29262304e-06, 3.29735285e-05, -3.4797416e-05, 0.000223298989, 0.00123889209, -0.00130247121, 0.00605575517, 0.00374195376, 0.00345047368, 0.106030899, 0.000134986994, 0.000123748676, 0.0183957312, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182591, 0.00164646371, -0.0520848104, 0.000967782532, 0.000863932012, -0.0430579693, 0, 0, 0, 4.42659199, -0.0520848104
1746631159.549677849, -1.99999921, 1.99999917, 6.75216512e-06, 3.55215127e-05, -3.74757345e-05, 0.000236243087, 0.00130954559, -0.00137632133, 0.00647203917, 0.00390726843, 0.00360131351, 0.101898856, 0.000142662667, 0.000130771608, 0.0186036619, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182591, 0.00164646371, -0.0520848104, 0.000967782532, 0.000863932012, -0.0430579693, 0, 0, 0, 4.42659199, -0.0520848104
1746631159.551650524, -1.99999914, 1.99999909, 7.23841131e-06, 3.82140233e-05, -4.0305126e-05, 0.000250003099, 0.00138350494, -0.00145363716, 0.00687999504, 0.00410214024, 0.00377852337, 0.0971136499, 0.000150698821, 0.000138122266, 0.0188026755, -1.99992698, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.00182591, 0.00164646371, -0.0520848104, 0.000967782532, 0.000863932012, -0.0430579693, 0, 0, 0, 4.42659199, -0.0520848104
1746631159.553678989, -1.99999906, 1.99999901, 7.75297712e-06, 4.10582e-05, -4.329309e-05, 0.000264562701, 0.00146129698, -0.00153498598, 0.00727978897, 0.00432627661, 0.00398183647, 0.0916818125, 0.000159154031, 0.000145853392, 0.0189914722, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -5.33920482e-06, -5.36870453e-06, -0.00245461464, 0, 0, 0, 4.42659199, -0.0904426769
1746631159.555677652, -1.99999898, 1.99999892, 8.29744573e-06, 4.40622306e-05, -4.64482552e-05, 0.000279905896, 0.00154344341, -0.00162092946, 0.00767158379, 0.00457938943, 0.00421098693, 0.08560981, 0.000168086263, 0.000154017225, 0.0191687652, -1.99977921, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.00182591, 0.00164646371, -0.0520848104, -5.33920482e-06, -5.36870453e-06, -0.00245461464, 0, 0, 0, 4.42659199, -0.0904426769
