time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.680021048, -1.99981118, 1.99962006, 0.00626179331, 0.00436628702, -0.0091139016, 0.0749447683, 0.0698583429, -0.157636494, 0.517999887, 0.146971173, 0.068341177, -1.25295767, 0.0144764971, 0.00831175882, -0.104012006, -1.99556365, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0170462486, 0.0112651333, -0.339011271, -0.00129962491, -0.00077029534, 0.00690653505, 0, 0, 0, 0, 0, 0, 4.67409303, -0.339011271
1779455007.682018757, -1.99980231, 1.99960152, 0.0064127211, 0.00450710417, -0.00943237762, 0.0759829966, 0.0709491617, -0.160822848, 0.519083392, 0.147088465, 0.0681891647, -1.26665309, 0.014749414, 0.00848509367, -0.106529442, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00129962491, -0.00077029534, 0.00690653505, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.684017420, -1.99979315, 1.99958233, 0.00656572746, 0.0046500914, -0.00975723117, 0.077023345, 0.0720283598, -0.164013884, 0.520142833, 0.147165807, 0.0680058812, -1.28010016, 0.015021856, 0.00865918367, -0.109073979, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00132559242, -0.000810213786, 0.00784791431, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.686018944, -1.9997837, 1.99956248, 0.00672081659, 0.00479522482, -0.0100884707, 0.0780657662, 0.0730952818, -0.167208693, 0.521178687, 0.14720349, 0.0677917666, -1.29330137, 0.0152937364, 0.00883397271, -0.111645125, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00132559242, -0.000810213786, 0.00784791431, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.688027859, -1.99977397, 1.99954197, 0.00687799259, 0.00494247922, -0.0104261028, 0.079110214, 0.0741492766, -0.170406353, 0.522191421, 0.147200959, 0.0675459761, -1.30624398, 0.0155649689, 0.00900940343, -0.114242376, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00132559242, -0.000810213786, 0.00784791431, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.690018415, -1.99976393, 1.99952078, 0.00703725947, 0.0050918281, -0.0107701324, 0.0801566431, 0.0751896979, -0.173605935, 0.523181499, 0.1471585, 0.0672689673, -1.31893059, 0.0158354672, 0.00918541722, -0.116865219, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00132559242, -0.000810213786, 0.00784791431, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.692032814, -1.9997536, 1.99949889, 0.00719862115, 0.00524324367, -0.0111205621, 0.0812050089, 0.076215917, -0.176806512, 0.524149373, 0.147076392, 0.066961197, -1.33136376, 0.016105146, 0.0093619558, -0.119513146, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00132559242, -0.000810213786, 0.00784791431, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.694024801, -1.99974296, 1.99947629, 0.00736208145, 0.00539669691, -0.0114773933, 0.0822552681, 0.0772273225, -0.180007156, 0.52509549, 0.146954911, 0.0666231205, -1.34354601, 0.0163739208, 0.00953896118, -0.122185653, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00133861829, -0.000845254067, 0.0087751615, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.696020126, -1.99973201, 1.99945297, 0.00752764411, 0.00555215761, -0.0118406249, 0.0833073779, 0.0782233209, -0.183206941, 0.526020288, 0.146794328, 0.0662551914, -1.35547986, 0.0166417082, 0.00971637566, -0.124882243, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00133861829, -0.000845254067, 0.0087751615, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
1779455007.698020220, -1.99972075, 1.99942892, 0.00769531281, 0.00570959434, -0.0122102545, 0.0843612965, 0.079203325, -0.186404936, 0.5269242, 0.146594488, 0.0658567347, -1.36715284, 0.0169084252, 0.00989414045, -0.127602407, -1.99404324, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0170462486, 0.0112651333, -0.339011271, -0.00133861829, -0.000845254067, 0.0087751615, 0, 0, 0, 0, 0, 0, 4.67409303, -0.375807635
