time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350225.625062227, -1.99924753, 1.99846804, 0.00373788709, 0.0121221797, -0.0252531893, 0.0494015401, 0.119641859, -0.262613463, 0.393675714, 0.0648609351, 0.0282859838, -1.08216319, 0.0242363602, 0.0145631547, -0.113478252, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015784924, 0.0111031166, -0.258999934, -0.00185702775, -0.000125312366, 0.00778177137, 0, 0, 0, 0.000553841368, -0.00130553318, -0.0263176626, 4.63697597, -0.258999934
1780350225.627054214, -1.99922304, 1.99841701, 0.0038374799, 0.0123619109, -0.0257798492, 0.050191735, 0.120073269, -0.264010525, 0.395554256, 0.0617195557, 0.0266423881, -1.0915527, 0.0243312002, 0.0146708467, -0.11565028, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015784924, 0.0111031166, -0.258999934, -0.000661109039, -0.000615319571, 0.0079237065, 0, 0, 0, 0.000553841368, -0.00130553318, -0.0263176626, 4.63697597, -0.258999934
1780350225.629053831, -1.99919808, 1.99836492, 0.00393865681, 0.0126024758, -0.0263092356, 0.0509856313, 0.120475686, -0.26534028, 0.39739639, 0.0585772522, 0.0250028237, -1.10050217, 0.0244192447, 0.014775906, -0.117840717, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015784924, 0.0111031166, -0.258999934, -0.000629026126, -0.000604305752, 0.00806157915, 0, 0, 0, 0.000553841368, -0.00130553318, -0.0263176626, 4.63697597, -0.258999934
1780350225.631063700, -1.99917263, 1.99831177, 0.00404142516, 0.0128438164, -0.0268412139, 0.0517831574, 0.120849307, -0.266602865, 0.399202899, 0.05545454, 0.0233601656, -1.1090159, 0.0245005369, 0.0148782965, -0.120048688, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.015784924, 0.0111031166, -0.258999934, -0.000596824089, -0.000593135538, 0.00819541626, 0, 0, 0, 0.000553841368, -0.00130553318, -0.0263176626, 4.63697597, -0.258999934
1780350225.633055449, -1.9991467, 1.99825755, 0.00414579212, 0.0130858755, -0.02737565, 0.0525842432, 0.121194293, -0.267798545, 0.400974547, 0.0523529486, 0.0217154177, -1.11709823, 0.0245751327, 0.0149779797, -0.122273328, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155425133, 0.0112055499, -0.258999934, -0.000564758882, -0.00058171485, 0.00832524532, 0, 0, 0, 0.000534918278, -0.00128490123, -0.0262498809, 4.62671877, -0.258999934
1780350225.635056019, -1.99912029, 1.99820227, 0.00425176464, 0.0133285931, -0.0279124045, 0.0533885922, 0.121508116, -0.268921617, 0.402484238, 0.0492739775, 0.0200695675, -1.12475354, 0.0246430916, 0.0150749189, -0.124513778, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155425133, 0.0112055499, -0.258999934, -0.00174975016, -5.58365488e-05, 0.00845109198, 0, 0, 0, 0.000534918278, -0.00128490123, -0.0262498809, 4.62671877, -0.258999934
1780350225.637053251, -1.99909339, 1.9981459, 0.00435934839, 0.0135719048, -0.0284513263, 0.054195463, 0.121791313, -0.269972054, 0.403739526, 0.0461604289, 0.0184484416, -1.13198626, 0.0247044271, 0.0151691, -0.126769191, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155425133, 0.0112055499, -0.258999934, -0.000505910572, -0.00055612707, 0.00857298196, 0, 0, 0, 0.000534918278, -0.00128490123, -0.0262498809, 4.62671877, -0.258999934
1780350225.639055014, -1.999066, 1.99808846, 0.00446854835, 0.0138157555, -0.0289922816, 0.0550048077, 0.12204738, -0.270955334, 0.404971105, 0.0430539711, 0.0168361251, -1.13880086, 0.0247591084, 0.0152605309, -0.129038726, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155425133, 0.0112055499, -0.258999934, -0.000473824705, -0.000544232429, 0.00869093748, 0, 0, 0, 0.000534918278, -0.00128490123, -0.0262498809, 4.62671877, -0.258999934
1780350225.641054869, -1.99903813, 1.99802993, 0.00457936944, 0.0140600913, -0.0295351362, 0.0558165798, 0.122276605, -0.271871794, 0.406179494, 0.0399757522, 0.0152252254, -1.14520184, 0.0248071971, 0.0153491835, -0.131321551, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155425133, 0.0112055499, -0.258999934, -0.000441708682, -0.000532221315, 0.00880498854, 0, 0, 0, 0.000534918278, -0.00128490123, -0.0262498809, 4.62671877, -0.258999934
1780350225.643060207, -1.99900976, 1.99797032, 0.00469181646, 0.0143048588, -0.030079757, 0.0566307336, 0.122479236, -0.272721894, 0.407365195, 0.0369271528, 0.0136166592, -1.15119374, 0.0248487678, 0.0154350274, -0.133616846, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152916438, 0.0113084251, -0.258999934, -0.00040982661, -0.000519997909, 0.00891516565, 0, 0, 0, 0.000509247096, -0.00124699509, -0.0261176383, 4.61605571, -0.258999934
