time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.171364784, -1.99999458, 1.99998988, 0.00101883886, 0.00021199645, -0.000391883742, 0.0239049982, 0.00640355394, -0.0116535861, 0.351137749, 0.0227678011, 0.0132516309, -0.286956879, 0.0011405377, 0.000641597726, -0.0099661793, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186427581, 0.0101711664, -0.215575006, 0.000126275294, 5.63691706e-05, -0.00129452557, 0, 0, 0, 1.63389157e-05, -2.98995103e-05, -0.0204815799, 4.65569209, -0.215575006
1779429584.173361063, -1.99999414, 1.99998907, 0.00106735574, 0.000225073629, -0.000415665726, 0.0246127979, 0.00667338213, -0.012127786, 0.354813767, 0.0231959087, 0.0135380846, -0.297169123, 0.00118611856, 0.000669067431, -0.0105502943, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186373622, 0.0102325066, -0.215575006, 9.41406985e-05, 0.000360621473, -0.00117991935, 0, 0, 0, 2.05399368e-05, -3.72799669e-05, -0.0212343847, 4.64854455, -0.215575006
1779429584.175332308, -1.99999368, 1.99998822, 0.00111729509, 0.000238695755, -0.000440404747, 0.0253273647, 0.00694858286, -0.0126107704, 0.358100427, 0.0236236848, 0.0138263721, -0.30721877, 0.0012325255, 0.000697160787, -0.0111546693, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186373622, 0.0102325066, -0.215575006, 0.000116062047, 5.02401385e-05, -0.00106653189, 0, 0, 0, 2.05399368e-05, -3.72799669e-05, -0.0212343847, 4.64854455, -0.215575006
1779429584.177331209, -1.99999319, 1.99998731, 0.00116867006, 0.00025287401, -0.000466118923, 0.0260484063, 0.00722952557, -0.0131029016, 0.361321554, 0.0240499667, 0.0141260514, -0.317105387, 0.00127975496, 0.000725897993, -0.0117789785, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186373622, 0.0102325066, -0.215575006, 0.000111004869, 4.64461377e-05, -0.000954374419, 0, 0, 0, 2.05399368e-05, -3.72799669e-05, -0.0212343847, 4.64854455, -0.215575006
1779429584.179363728, -1.99999267, 1.99998635, 0.00122149347, 0.000267619963, -0.00049282654, 0.0267757938, 0.00751624186, -0.0136041757, 0.364478448, 0.0244757739, 0.0144218929, -0.326828587, 0.00132780387, 0.000755286052, -0.0124228954, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186373622, 0.0102325066, -0.215575006, 0.000105946581, 4.26041167e-05, -0.0008434575, 0, 0, 0, 2.05399368e-05, -3.72799669e-05, -0.0212343847, 4.64854455, -0.215575006
1779429584.181380749, -1.99999212, 1.99998534, 0.0012757779, 0.000282945059, -0.000520545883, 0.0275094005, 0.00780863165, -0.0141145927, 0.367572382, 0.0249008047, 0.0147137059, -0.336388033, 0.00137666968, 0.000785319065, -0.0130860928, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186373622, 0.0102325066, -0.215575006, 0.0001008848, 3.87786852e-05, -0.000733791213, 0, 0, 0, 2.05399368e-05, -3.72799669e-05, -0.0212343847, 4.64854455, -0.215575006
1779429584.183326483, -1.99999153, 1.99998427, 0.00133153565, 0.000298860542, -0.000549295232, 0.0282491024, 0.00810659053, -0.0146341464, 0.370604606, 0.025324763, 0.0150013015, -0.345783434, 0.00142634922, 0.000815990752, -0.0137682428, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.018627553, 0.0103039222, -0.215575006, 4.65807925e-05, 0.000393478307, -0.000625385261, 0, 0, 0, 2.51439374e-05, -4.52813008e-05, -0.0219072015, 4.64080598, -0.215575006
1779429584.185351133, -1.99999092, 1.99998314, 0.00138877836, 0.000315377034, -0.000579092094, 0.0289942637, 0.00840975674, -0.0151623111, 0.373234127, 0.0257465642, 0.0152902792, -0.355014545, 0.00147683831, 0.000847297345, -0.014469017, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.018627553, 0.0103039222, -0.215575006, 9.05688095e-05, 3.25995342e-05, -0.000518248913, 0, 0, 0, 2.51439374e-05, -4.52813008e-05, -0.0219072015, 4.64080598, -0.215575006
1779429584.187366247, -1.99999027, 1.99998195, 0.00144751659, 0.000332505492, -0.000609954365, 0.0297446053, 0.00871857891, -0.0156995169, 0.375811171, 0.026164373, 0.0155918191, -0.364081166, 0.00152812869, 0.000879260567, -0.0151880865, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.018627553, 0.0103039222, -0.215575006, 8.55366048e-05, 2.86771228e-05, -0.000412391167, 0, 0, 0, 2.51439374e-05, -4.52813008e-05, -0.0219072015, 4.64080598, -0.215575006
1779429584.189363003, -1.99998959, 1.9999807, 0.00150776059, 0.000350257312, -0.000641900079, 0.0305000237, 0.00903308197, -0.0162457228, 0.378336779, 0.026580319, 0.0158882428, -0.372983141, 0.00158021354, 0.000911886866, -0.0159251219, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.018627553, 0.0103039222, -0.215575006, 8.05225195e-05, 2.47092133e-05, -0.000307820284, 0, 0, 0, 2.51439374e-05, -4.52813008e-05, -0.0219072015, 4.64080598, -0.258999934
1779429584.191363096, -1.99998887, 1.99997938, 0.00156952041, 0.000368643731, -0.00067494721, 0.0312604177, 0.00935313845, -0.0168009006, 0.380811969, 0.0269941279, 0.0161793793, -0.38172036, 0.00163308752, 0.000945167763, -0.016679794, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.018627553, 0.0103039222, -0.215575006, 7.55194143e-05, 2.07706002e-05, -0.000204544074, 0, 0, 0, 2.51439374e-05, -4.52813008e-05, -0.0219072015, 4.64080598, -0.258999934
1779429584.193364382, -1.99998811, 1.999978, 0.00163280592, 0.000387675722, -0.000709113667, 0.0320256878, 0.00967861713, -0.0173650161, 0.383237741, 0.0274055314, 0.0164650603, -0.390292756, 0.00168674474, 0.000979094428, -0.0174517729, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0181910389, 0.0102844821, -0.258999934, -0.00212077066, -8.07261905e-05, -0.218095708, 0, 0, 0, 3.01474045e-05, -5.39104423e-05, -0.0224915694, 4.67538622, -0.258999934
