time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.158533335, -1.99993681, 1.9998756, 0.000525549769, 0.00230928511, -0.00458241304, 0.0144583058, 0.0597660054, -0.120611081, 0.251804474, 0.175745863, 0.0890608011, -0.620832878, 0.0118074981, 0.0062876246, -0.0292324339, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0191478989, 0.0107965417, -0.16972028, -0.00156538709, -0.000862941009, 0.0030914127, 0, 0, 0, -0.00208178355, 0.00397108859, -0.00150836273, 4.61244665, -0.16972028
1779438149.160530329, -1.99993207, 1.99986619, 0.000554974623, 0.00243053717, -0.00482729224, 0.0149674566, 0.0614741228, -0.124246397, 0.255474492, 0.175805596, 0.089022049, -0.638399348, 0.0121510357, 0.00648078928, -0.0304895255, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0191478989, 0.0107965417, -0.16972028, -0.00157210267, -0.000871468765, 0.00329807196, 0, 0, 0, -0.00208178355, 0.00397108859, -0.00150836273, 4.61244665, -0.16972028
1779438149.162530422, -1.99992709, 1.99985629, 0.000585425025, 0.00255520051, -0.00507944663, 0.0154838344, 0.0631769749, -0.127885739, 0.259068778, 0.175768356, 0.0889174812, -0.655508753, 0.0124941246, 0.00667466936, -0.0317812277, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0191478989, 0.0107965417, -0.16972028, -0.0015777507, -0.000879508372, 0.00350084302, 0, 0, 0, -0.00208178355, 0.00397108859, -0.00150836273, 4.61244665, -0.16972028
1779438149.164556265, -1.99992185, 1.99984587, 0.000616915279, 0.0026832632, -0.00533888226, 0.01600729, 0.0648731484, -0.131527118, 0.262588838, 0.175635615, 0.0887480663, -0.67216371, 0.0128365644, 0.00686914569, -0.0331066307, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190936209, 0.0109279786, -0.16972028, -0.00158236944, -0.000886962932, 0.00369973016, 0, 0, 0, -0.00238384816, 0.00451707278, -0.00147184684, 4.60667825, -0.16972028
1779438149.168399572, -1.99991635, 1.99983493, 0.000649459329, 0.00281470963, -0.00560559949, 0.0165375491, 0.0665604667, -0.135166824, 0.265907983, 0.17540448, 0.0885254474, -0.688366912, 0.0131781558, 0.00706410521, -0.0344648298, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190936209, 0.0109279786, -0.16972028, -0.00185844786, -0.000234020005, 0.00389474176, 0, 0, 0, -0.00238384816, 0.00451707278, -0.00147184684, 4.60667825, -0.16972028
1779438149.168487549, -1.99991059, 1.99982344, 0.000683070195, 0.00294952033, -0.00587959105, 0.0170740888, 0.0682380794, -0.138802627, 0.269031504, 0.175067884, 0.0882715699, -0.70412112, 0.0135186835, 0.00725948331, -0.0358549255, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190936209, 0.0109279786, -0.16972028, -0.00158964761, -0.000897520167, 0.00408588665, 0, 0, 0, -0.00238384816, 0.00451707278, -0.00147184684, 4.60667825, -0.16972028
1779438149.170493603, -1.99990455, 1.9998114, 0.000717760307, 0.00308767659, -0.00616085042, 0.0176167789, 0.0699057612, -0.142434206, 0.272090199, 0.174640707, 0.0879552772, -0.719429166, 0.0138579474, 0.00745518878, -0.0372760244, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190936209, 0.0109279786, -0.16972028, -0.00159113988, -0.000903520587, 0.00427317165, 0, 0, 0, -0.00238384816, 0.00451707278, -0.00147184684, 4.60667825, -0.16972028
1779438149.172531605, -1.99989824, 1.99979879, 0.000753541838, 0.00322915723, -0.00644936728, 0.0181654917, 0.0715622112, -0.146059677, 0.275085373, 0.174124533, 0.0875776453, -0.734293946, 0.014195762, 0.00765110452, -0.0387272391, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190936209, 0.0109279786, -0.16972028, -0.00159160578, -0.00090907154, 0.00445660919, 0, 0, 0, -0.00238384816, 0.00451707278, -0.00147184684, 4.60667825, -0.16972028
1779438149.174531698, -1.99989163, 1.9997856, 0.000790426708, 0.0033739385, -0.0067451275, 0.0187201019, 0.0732061602, -0.14967718, 0.278018311, 0.173520972, 0.0871397696, -0.748718427, 0.0145319457, 0.00784711441, -0.0402076883, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190140153, 0.0110674389, -0.16972028, -0.00159111572, -0.000914041232, 0.0046362126, 0, 0, 0, -0.00265827656, 0.00499254045, -0.00140261554, 4.60043924, -0.16972028
1779438149.176532269, -1.99988474, 1.99977181, 0.000828426519, 0.00352199316, -0.00704811122, 0.0192803485, 0.0748354021, -0.153282744, 0.280751652, 0.172825219, 0.086654064, -0.762705635, 0.0148663177, 0.00804310895, -0.0417164968, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190140153, 0.0110674389, -0.16972028, -0.00198930547, -0.000218341716, 0.00481199421, 0, 0, 0, -0.00265827656, 0.00499254045, -0.00140261554, 4.60043924, -0.16972028
1779438149.178532362, -1.99987754, 1.9997574, 0.000867551942, 0.00367329002, -0.00735829028, 0.0198457008, 0.0764492801, -0.156874182, 0.283290785, 0.172026313, 0.0861438738, -0.776258661, 0.015198672, 0.00823903021, -0.0432527947, -1.99948043, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0190140153, 0.0110674389, -0.16972028, -0.00158890587, -0.000919486106, 0.0049839667, 0, 0, 0, -0.00265827656, 0.00499254045, -0.00140261554, 4.60043924, -0.16972028
