time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541708.225932598, -1.99999372, 1.99998798, 0.000277691586, 0.000373473954, -0.000718330206, 0.0108949066, 0.0164614044, -0.0319907993, 0.272588498, 0.0905187114, 0.0470583924, -0.439033306, 0.0031490898, 0.00167804412, -0.014359099, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186190941, 0.0101164028, -0.215575006, -0.00050712692, -0.000269312655, -0.000163236505, 0, 0, 0, 4.66971951, -0.215575006
1765541708.227970362, -1.99999294, 1.99998648, 0.000300038351, 0.000407345788, -0.000784204152, 0.0114518555, 0.0174041154, -0.0338720289, 0.278470364, 0.0927126123, 0.0481554806, -0.453282532, 0.0033307801, 0.00177614941, -0.015251103, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186190941, 0.0101164028, -0.215575006, -0.00050712692, -0.000269312655, -0.000163236505, 0, 0, 0, 4.66971951, -0.215575006
1765541708.229933023, -1.99999209, 1.99998484, 0.000323510541, 0.000443123875, -0.000853888228, 0.0120203319, 0.0183672136, -0.0358001317, 0.284233768, 0.0948709887, 0.0492274913, -0.467391898, 0.00351668234, 0.00187668484, -0.0161714402, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186190941, 0.0101164028, -0.215575006, -0.00050712692, -0.000269312655, -0.000163236505, 0, 0, 0, 4.66971951, -0.215575006
1765541708.231931210, -1.99999116, 1.99998306, 0.00034813098, 0.000480848359, -0.000927475532, 0.0126001035, 0.0193500744, -0.0377744694, 0.289881036, 0.0969942431, 0.0502745662, -0.481362803, 0.00370671848, 0.00197961376, -0.0171198311, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186190941, 0.0101164028, -0.215575006, -0.00050712692, -0.000269312655, -0.000163236505, 0, 0, 0, 4.66971951, -0.215575006
1765541708.233931780, -1.99999016, 1.99998113, 0.000373922029, 0.000520558133, -0.00100505789, 0.0131909426, 0.0203520722, -0.0397944087, 0.295414447, 0.0990827718, 0.0512968488, -0.495196632, 0.00390081122, 0.00208489994, -0.0180959991, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186190941, 0.0101164028, -0.215575006, -0.00050712692, -0.000269312655, -0.000163236505, 0, 0, 0, 4.66971951, -0.215575006
1765541708.235932827, -1.99998908, 1.99997904, 0.000400905602, 0.000562290838, -0.00108672586, 0.0137926261, 0.0213725817, -0.0418593212, 0.300836236, 0.101136964, 0.0522944848, -0.508894756, 0.00409888395, 0.00219250757, -0.0190996704, -1.99884595, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0186190941, 0.0101164028, -0.215575006, -0.000634755407, -0.000341863853, 0.000650708551, 0, 0, 0, 4.66971951, -0.215575006
1765541708.237931967, -1.99998791, 1.99997678, 0.000429103167, 0.000606082847, -0.00117256872, 0.014404935, 0.0224109544, -0.0439685415, 0.30614859, 0.103153086, 0.0532652846, -0.522445403, 0.00430085667, 0.00230239883, -0.0201305607, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0186190941, 0.0101164028, -0.215575006, -0.000634755407, -0.000341863853, 0.000650708551, 0, 0, 0, 4.66971951, -0.258999934
1765541708.239931583, -1.99998665, 1.99997434, 0.000458535761, 0.00065196921, -0.00126267439, 0.0150276549, 0.0234665203, -0.0461213666, 0.311353655, 0.10513155, 0.0542094281, -0.535850048, 0.00450664602, 0.00241453389, -0.0211883755, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0186190941, 0.0101164028, -0.215575006, -0.000634755407, -0.000341863853, 0.000650708551, 0, 0, 0, 4.66971951, -0.258999934
1765541708.241932392, -1.9999853, 1.99997172, 0.000489223995, 0.000699983634, -0.00135712934, 0.0156605754, 0.0245386105, -0.0483170989, 0.31645353, 0.107072765, 0.055127097, -0.549110151, 0.00471616944, 0.00252887338, -0.0222728233, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0186190941, 0.0101164028, -0.215575006, -0.000634755407, -0.000341863853, 0.000650708551, 0, 0, 0, 4.66971951, -0.258999934
1765541708.243931532, -1.99998385, 1.99996891, 0.000521188066, 0.000750158493, -0.0014560187, 0.0163034902, 0.025626558, -0.0505550457, 0.321450275, 0.108977133, 0.0560184748, -0.562227158, 0.00492934512, 0.00264537831, -0.0233836154, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0186190941, 0.0101164028, -0.215575006, -0.000634755407, -0.000341863853, 0.000650708551, 0, 0, 0, 4.66971951, -0.258999934
