time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.553920746, -1.99999869, 1.99999751, 0.0015731416, 0.000116404941, -0.00022186399, 0.0287385313, 0.00774563647, -0.0148405921, 0.323867652, 0.0643814813, 0.0336859759, -0.28490446, 0.00145948711, 0.000773763162, -0.00645266437, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -6.85048828e-05, -3.67878645e-05, -0.00139074465, 0, 0, 0, 4.61905945, -0.258999934
1764677785.555924416, -1.99999844, 1.99999704, 0.00163127162, 0.000132583443, -0.000252880478, 0.0293914896, 0.00774563647, -0.0148405921, 0.323867652, 0.0643814813, 0.0336859759, -0.28490446, 0.00159042474, 0.000843372445, -0.007034249, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000646329713, -7.70071246e-05, -0.0474909129, 0, 0, 0, 4.61905945, -0.258999934
1764677785.557922840, -1.99999844, 1.99999704, 0.00163127162, 0.000132583443, -0.000252880478, 0.0293914896, 0.00843523908, -0.0161811037, 0.326477176, 0.0670266734, 0.0350358138, -0.296785456, 0.00159042474, 0.000843372445, -0.007034249, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000646329713, -7.70071246e-05, -0.0474909129, 0, 0, 0, 4.61905945, -0.258999934
1764677785.559923410, -1.99999784, 1.99999589, 0.00175147489, 0.000169209708, -0.000323228806, 0.0307126453, 0.00915113828, -0.0175759986, 0.329034054, 0.0696264151, 0.0363660935, -0.309313625, 0.0018677497, 0.000990958849, -0.00827189138, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000646329713, -7.70071246e-05, -0.0474909129, 0, 0, 0, 4.61905945, -0.258999934
1764677785.561939001, -1.99999748, 1.99999521, 0.00181356817, 0.000189760735, -0.000362774795, 0.0313806382, 0.00989285418, -0.0190244284, 0.331539306, 0.0721812783, 0.0376767879, -0.322482495, 0.00201394414, 0.0010688826, -0.00893050989, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000646329713, -7.70071246e-05, -0.0474909129, 0, 0, 0, 4.61905945, -0.258999934
1764677785.563920259, -1.99999708, 1.99999444, 0.00187700225, 0.00021187091, -0.000405375315, 0.0320534416, 0.0114517866, -0.0220785591, 0.336398899, 0.0771586478, 0.0402392744, -0.350716773, 0.0021650324, 0.00114952578, -0.00961734574, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000646329713, -7.70071246e-05, -0.0474909129, 0, 0, 0, 4.61905945, -0.258999934
1764677785.565924168, -1.99999663, 1.99999358, 0.00194178665, 0.000235589414, -0.000451133299, 0.032730958, 0.0122680126, -0.0236826226, 0.338755175, 0.0795822888, 0.041490976, -0.365769558, 0.00232091968, 0.00123286368, -0.0103336475, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000372248795, -0.000194395294, -0.000954471844, 0, 0, 0, 4.61905945, -0.258999934
1764677785.567923069, -1.99999614, 1.99999263, 0.00200793071, 0.000260964397, -0.000500150125, 0.033413092, 0.0131080353, -0.0253370357, 0.341063691, 0.0819721284, 0.0427191831, -0.380687211, 0.00248152157, 0.0013188668, -0.0110799005, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000372248795, -0.000194395294, -0.000954471844, 0, 0, 0, 4.61905945, -0.258999934
1764677785.569921970, -1.99999559, 1.99999158, 0.00207544355, 0.000288042864, -0.000552525876, 0.0340997499, 0.013971269, -0.0270411848, 0.343325366, 0.0843285707, 0.0439239933, -0.395471081, 0.00264676411, 0.0014075007, -0.0118558348, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000372248795, -0.000194395294, -0.000954471844, 0, 0, 0, 4.61905945, -0.258999934
1764677785.571926832, -1.99999498, 1.99999042, 0.00214433414, 0.000316870651, -0.000608359414, 0.0347908398, 0.0148571267, -0.028794464, 0.345541095, 0.0866520131, 0.0451055067, -0.410122508, 0.002816574, 0.00149873132, -0.012661183, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0188298574, 0.010217892, -0.215575006, -0.000372248795, -0.000194395294, -0.000954471844, 0, 0, 0, 4.61905945, -0.258999934
