time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541708.242597342, 2.00004395, 1.99991415, 0.00187869276, 0.00157155343, -0.00309948006, 0.0320797915, 0.0408660851, -0.0822327771, 0.336243368, 0.131828881, 0.0666112426, -0.554528592, 0.00798552479, 0.00425865773, -0.02870949, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00101252194, -0.000539778367, 0.00121363122, 0, 0, 0, 4.6189962, -0.215575006
1765541708.244595528, 2.00004717, 1.99990779, 0.00194352952, 0.00165458199, -0.0032667067, 0.0327569588, 0.0421543974, -0.0849794912, 0.338569003, 0.133134845, 0.0672143216, -0.567160715, 0.00824563576, 0.00440158308, -0.0298300668, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00101252194, -0.000539778367, 0.00121363122, 0, 0, 0, 4.6189962, -0.215575006
1765541708.246597528, 2.00005057, 1.99990108, 0.00200972517, 0.00174019584, -0.00343945588, 0.033438682, 0.0434511452, -0.0877549378, 0.340846319, 0.134398194, 0.0677876706, -0.579646943, 0.00850804279, 0.00454618797, -0.0309757148, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00101252194, -0.000539778367, 0.00121363122, 0, 0, 0, 4.6189962, -0.215575006
1765541708.248709917, 2.00005413, 1.99989403, 0.00207728873, 0.00182841112, -0.00361778421, 0.0341248663, 0.0447556155, -0.0905582799, 0.343076244, 0.135619351, 0.0683315633, -0.591988734, 0.00877265325, 0.00469242647, -0.0321461432, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00101252194, -0.000539778367, 0.00121363122, 0, 0, 0, 4.6189962, -0.215575006
1765541708.250595570, 2.00005788, 1.99988661, 0.00214622903, 0.00191924255, -0.00380174663, 0.0348154187, 0.0460671018, -0.0933886868, 0.345259684, 0.136798735, 0.0688462743, -0.604187532, 0.00903937544, 0.00484025301, -0.0333410639, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00110413887, -0.000598803209, 0.00193283744, 0, 0, 0, 4.6189962, -0.215575006
1765541708.252596617, 2.00006181, 1.99987882, 0.0022165547, 0.00201270346, -0.00399139644, 0.035510248, 0.047384886, -0.0962453031, 0.347397531, 0.137933801, 0.0693301781, -0.616233168, 0.00930811559, 0.00498962044, -0.0345601803, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00110413887, -0.000598803209, 0.00193283744, 0, 0, 0, 4.6189962, -0.215575006
1765541708.254595280, 2.00006593, 1.99987064, 0.00228827423, 0.00210880571, -0.00418678514, 0.0362092649, 0.0487082395, -0.0991272488, 0.349490659, 0.139024979, 0.0697835766, -0.628127172, 0.00957877799, 0.00514047999, -0.0358031874, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00110413887, -0.000598803209, 0.00193283744, 0, 0, 0, 4.6189962, -0.215575006
1765541708.256596088, 2.00007025, 1.99986206, 0.00236139589, 0.0022075597, -0.00438796251, 0.0369123817, 0.0500364413, -0.10203365, 0.351539925, 0.140072693, 0.0702067725, -0.639871062, 0.00985126782, 0.00529278328, -0.0370697831, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00110413887, -0.000598803209, 0.00193283744, 0, 0, 0, 4.6189962, -0.215575006
1765541708.258596897, 2.00007477, 1.99985308, 0.00243592779, 0.00230897441, -0.00459497659, 0.0376195122, 0.0513687787, -0.104963638, 0.35354617, 0.141077361, 0.0706000686, -0.651466338, 0.0101254912, 0.00544648236, -0.0383596682, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00110413887, -0.000598803209, 0.00193283744, 0, 0, 0, 4.6189962, -0.215575006
1765541708.260598421, 2.00007949, 1.99984368, 0.00251187789, 0.0024130574, -0.00480787368, 0.0383305721, 0.052704547, -0.10791635, 0.35551022, 0.142039394, 0.0709637685, -0.662914486, 0.0104013551, 0.00560152965, -0.0396725469, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00118394624, -0.000653545287, 0.00266921831, 0, 0, 0, 4.6189962, -0.215575006
1765541708.262598276, 2.00008442, 1.99983385, 0.00258925396, 0.00251981481, -0.00502669833, 0.0390454786, 0.054043033, -0.110890904, 0.357432885, 0.14295662, 0.0712964135, -0.674205101, 0.0106787651, 0.00575787609, -0.0410081144, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00118394624, -0.000653545287, 0.00266921831, 0, 0, 0, 4.6189962, -0.215575006
1765541708.264596701, 2.00008957, 1.99982357, 0.0026680636, 0.00262925137, -0.00525149331, 0.0397641506, 0.0553835159, -0.113886394, 0.359314959, 0.14382946, 0.0715983323, -0.685339758, 0.0109576248, 0.0059154711, -0.042366057, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00118394624, -0.000653545287, 0.00266921831, 0, 0, 0, 4.6189962, -0.215575006
1765541708.266599178, 2.00009494, 1.99981284, 0.00274831427, 0.00274137033, -0.00548229958, 0.0404865085, 0.0567252839, -0.116901919, 0.361157223, 0.144658327, 0.0718698537, -0.696320016, 0.0112378392, 0.0060742645, -0.0437460643, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00118394624, -0.000653545287, 0.00266921831, 0, 0, 0, 4.6189962, -0.215575006
1765541708.268596888, 2.00010054, 1.99980164, 0.00283001327, 0.00285617356, -0.00571915632, 0.0412124742, 0.0580676349, -0.119936588, 0.362960444, 0.145443628, 0.0721113066, -0.70714742, 0.011519314, 0.00623420653, -0.0451478292, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00118394624, -0.000653545287, 0.00266921831, 0, 0, 0, 4.6189962, -0.215575006
1765541708.270596266, 2.00010637, 1.99978996, 0.00291316773, 0.00297366152, -0.00596210091, 0.041941971, 0.0594098765, -0.122989509, 0.364725372, 0.146185767, 0.0723230197, -0.717823498, 0.0118019557, 0.00639524779, -0.0465710474, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00125280755, -0.00070296805, 0.00337961739, 0, 0, 0, 4.6189962, -0.215575006
1765541708.272599459, 2.00011243, 1.99977778, 0.00299778464, 0.00309383331, -0.00621116893, 0.0426749239, 0.0607513107, -0.126059778, 0.366452745, 0.146882913, 0.072503731, -0.728338305, 0.0120856699, 0.00655733754, -0.0480154066, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00125280755, -0.00070296805, 0.00337961739, 0, 0, 0, 4.6189962, -0.215575006
1765541708.274597883, 2.00011874, 1.99976511, 0.00308387084, 0.00321668658, -0.00646639416, 0.0434112592, 0.0620912349, -0.129146468, 0.36814329, 0.147535476, 0.0726537915, -0.738693454, 0.0123703608, 0.0067204237, -0.049480586, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00125280755, -0.00070296805, 0.00337961739, 0, 0, 0, 4.6189962, -0.215575006
1765541708.276599407, 2.0001253, 1.99975191, 0.00317143302, 0.00334221764, -0.00672780851, 0.0441509047, 0.063428957, -0.132248659, 0.369797717, 0.148143858, 0.0727735521, -0.748890542, 0.0126559335, 0.00688445456, -0.0509662682, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0185700761, 0.0104720126, -0.215575006, -0.00125280755, -0.00070296805, 0.00337961739, 0, 0, 0, 4.6189962, -0.215575006
1765541708.278594494, 2.00013211, 1.99973819, 0.00326047773, 0.00347042137, -0.00699544204, 0.0448937896, 0.0647637959, -0.135365436, 0.371416725, 0.148708454, 0.0728633634, -0.758931149, 0.0129422942, 0.00704937883, -0.052472139, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00125280755, -0.00070296805, 0.00337961739, 0, 0, 0, 4.61892731, -0.258999934
1765541708.280596972, 2.00013918, 1.99972393, 0.00335101138, 0.00360129134, -0.00726932302, 0.0456398443, 0.0660950811, -0.13849589, 0.373001001, 0.149229654, 0.0729235751, -0.76881684, 0.0132293499, 0.00721514557, -0.0539978873, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00216590166, -0.000323366463, -0.040231174, 0, 0, 0, 4.61892731, -0.258999934
1765541708.282596588, 2.00014652, 1.99970911, 0.00344304024, 0.00373481983, -0.00754947759, 0.0463889946, 0.0674222727, -0.141638781, 0.37454816, 0.149678449, 0.0729666998, -0.779252563, 0.0135169741, 0.00738172583, -0.0555439084, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00216590166, -0.000323366463, -0.040231174, 0, 0, 0, 4.61892731, -0.258999934
1765541708.284595728, 2.00015413, 1.99969373, 0.00353657043, 0.00387099831, -0.00783592924, 0.0471411739, 0.0687450168, -0.144792671, 0.376061993, 0.150055634, 0.0729927996, -0.79023282, 0.0138050066, 0.0075491129, -0.0571112971, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00216590166, -0.000323366463, -0.040231174, 0, 0, 0, 4.61892731, -0.258999934
1765541708.286595583, 2.00016201, 1.99967776, 0.00363160794, 0.00400981751, -0.00812869848, 0.0478963168, 0.070062943, -0.147956098, 0.377543156, 0.150361995, 0.0730019391, -0.801752164, 0.0140932883, 0.00771730074, -0.0587011371, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00216590166, -0.000323366463, -0.040231174, 0, 0, 0, 4.61892731, -0.258999934
1765541708.288601160, 2.00017017, 1.99966121, 0.00372815863, 0.00415126742, -0.00842780293, 0.0486543593, 0.0713756844, -0.151127615, 0.378992293, 0.150598309, 0.0729941857, -0.813805204, 0.0143816611, 0.00788628399, -0.0603145013, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00216590166, -0.000323366463, -0.040231174, 0, 0, 0, 4.61892731, -0.258999934
1765541708.290595770, 2.00017861, 1.99964405, 0.00382622825, 0.00429533731, -0.00873325733, 0.0494152385, 0.0726828779, -0.15430579, 0.380410038, 0.150765342, 0.0729696099, -0.826386604, 0.0146699679, 0.00805605797, -0.0619524519, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0177313731, 0.0108870647, -0.258999934, -0.00137237266, -0.000776889549, 0.00386865366, 0, 0, 0, 4.61892731, -0.258999934
