time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.178758860, 2.0001381, 1.99972626, 0.000948106558, 0.00399751238, -0.00800818976, 0.0203472318, 0.0799979662, -0.163947075, 0.272402694, 0.169939113, 0.084832755, -0.658242168, 0.0159323455, 0.0085708811, -0.0395467503, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0185307702, 0.0107541083, -0.16972028, -0.00219539481, -0.000472793677, 0.00390450096, 0, 0, 0, -0.000114469036, 0.000213594394, 0.00075807895, 4.59608044, -0.16972028
1780348390.180756092, 2.00014625, 1.99970991, 0.000989349284, 0.00415910912, -0.00833963676, 0.02089611, 0.0815844466, -0.167473069, 0.27504373, 0.168769617, 0.0841181371, -0.670013552, 0.0162595819, 0.00876119343, -0.0408722098, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0185307702, 0.0107541083, -0.16972028, -0.000771148556, -0.000434406195, 0.000708684182, 0, 0, 0, -0.000114469036, 0.000213594394, 0.00075807895, 4.59608044, -0.16972028
1780348390.182749987, 2.00015474, 1.99969289, 0.0010316947, 0.00432385876, -0.00867810932, 0.0214499148, 0.0831519133, -0.170974563, 0.277493856, 0.167508647, 0.0833812543, -0.681451136, 0.0165839191, 0.00895086672, -0.0422208261, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0185307702, 0.0107541083, -0.16972028, -0.00239909325, -0.0013876972, 0.00752143118, 0, 0, 0, -0.000114469036, 0.000213594394, 0.00075807895, 4.59608044, -0.16972028
1780348390.184754848, 2.00016355, 1.99967519, 0.00107515257, 0.00449172504, -0.00902356157, 0.0220085436, 0.0847009762, -0.17445258, 0.279892896, 0.166200124, 0.0826092087, -0.692583424, 0.0169052406, 0.0091398526, -0.0435920031, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0185307702, 0.0107541083, -0.16972028, -0.000769510801, -0.000438748123, 0.000877715915, 0, 0, 0, -0.000114469036, 0.000213594394, 0.00075807895, 4.59608044, -0.16972028
1780348390.186754704, 2.0001727, 1.99965679, 0.00111973243, 0.0046626701, -0.00937594486, 0.0225718957, 0.0862305146, -0.177905264, 0.282241921, 0.16479287, 0.0817724512, -0.703306344, 0.017223373, 0.00932803283, -0.0449849746, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0185307702, 0.0107541083, -0.16972028, -0.00156943685, -0.000912597668, 0.00440219112, 0, 0, 0, -0.000114469036, 0.000213594394, 0.00075807895, 4.59608044, -0.16972028
1780348390.188759089, 2.0001822, 1.99963768, 0.00116544364, 0.004836654, -0.00973520707, 0.0231398727, 0.0877397644, -0.181331398, 0.284541974, 0.163354145, 0.0809104457, -0.713759283, 0.017538205, 0.00951532739, -0.0463991055, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0183944048, 0.010846832, -0.16972028, -0.00303214756, -0.000916134735, 0.00810004391, 0, 0, 0, -0.000127046041, 0.000234006762, 0.000858245692, 4.58950042, -0.16972028
1780348390.190734148, 2.00019205, 1.99961785, 0.00121229526, 0.00501363421, -0.0101012913, 0.0237122319, 0.0892267018, -0.184726998, 0.286647888, 0.161822402, 0.0800010837, -0.723833091, 0.017849617, 0.00970165691, -0.0478337501, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0183944048, 0.010846832, -0.16972028, -0.000766731357, -0.000441694073, 0.00112190776, 0, 0, 0, -0.000127046041, 0.000234006762, 0.000858245692, 4.58950042, -0.16972028
1780348390.192755938, 2.00020226, 1.99959727, 0.00126029547, 0.00519356396, -0.0104741313, 0.0242884461, 0.0906905103, -0.188089378, 0.28856507, 0.160165567, 0.0790531402, -0.73350272, 0.0181573623, 0.00988692445, -0.0492880849, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0183944048, 0.010846832, -0.16972028, -0.00231031303, -0.00137232882, 0.00846221786, 0, 0, 0, -0.000127046041, 0.000234006762, 0.000858245692, 4.58950042, -0.16972028
1780348390.194757700, 2.00021283, 1.99957595, 0.00130945189, 0.00537639904, -0.0108536642, 0.0248684346, 0.0921319727, -0.191419749, 0.290442066, 0.158469995, 0.0780754214, -0.742884718, 0.0184613088, 0.0100710682, -0.0507614791, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0183944048, 0.010846832, -0.16972028, -0.00152107082, -0.000905203384, 0.00498779523, 0, 0, 0, -0.000127046041, 0.000234006762, 0.000858245692, 4.58950042, -0.16972028
1780348390.196755409, 2.00022377, 1.99955386, 0.00135977199, 0.00556209387, -0.0112398243, 0.0254521182, 0.0935501039, -0.194716394, 0.29227975, 0.156674821, 0.0770316129, -0.751836424, 0.0187613016, 0.0102539725, -0.0522531744, 2.00051957, 1.99900127, 0.00170349507, 0.0102582237, -0.019638295, 0.0338734923, 0.0985855263, -0.186296601, 0.332842654, 0.0183944048, 0.010846832, -0.16972028, -0.001507302, -0.000902664565, 0.00510913445, 0, 0, 0, -0.000127046041, 0.000234006762, 0.000858245692, 4.58950042, -0.16972028
