time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631159.543524742, 2.00000666, 1.99999287, 4.3518153e-05, 0.000204583631, -0.00021880158, 0.00105033958, 0.00512083292, -0.00548063613, 0.0202588373, 0.0108158751, 0.010021845, -0.111446066, 0.000558180887, 0.00052022479, 0.00125607131, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -4.36273835e-05, -4.08681364e-05, -0.00100964942, 0, 0, 0, 4.43662199, -0.12679189
1746631159.545524836, 2.00000708, 1.99999242, 4.56605056e-05, 0.000215025355, -0.00022997826, 0.00109201295, 0.00532166143, -0.00569689846, 0.02083657, 0.0111730187, 0.0103508271, -0.118321143, 0.000580047854, 0.000540728273, 0.0010263157, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -4.36273835e-05, -4.08681364e-05, -0.00100964942, 0, 0, 0, 4.43662199, -0.12679189
1746631159.547525883, 2.00000752, 1.99999195, 4.78873373e-05, 0.000225875152, -0.000241594522, 0.00113481866, 0.00552888306, -0.00592019673, 0.0214027265, 0.0115254261, 0.0106749388, -0.125143753, 0.000602612032, 0.000561898056, 0.000782863239, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -4.36273835e-05, -4.08681364e-05, -0.00100964942, 0, 0, 0, 4.43662199, -0.12679189
1746631159.549522877, 2.00000799, 1.99999145, 5.020089e-05, 0.000237145706, -0.000253664349, 0.001178734, 0.00574239643, -0.00615044493, 0.0219575372, 0.0118731532, 0.0109942192, -0.131914423, 0.000625863325, 0.000583725157, 0.000525818379, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -4.36273835e-05, -4.08681364e-05, -0.00100964942, 0, 0, 0, 4.43662199, -0.12679189
1746631159.551598787, 2.00000847, 1.99999093, 5.26033608e-05, 0.0002488495, -0.000266201559, 0.00122373675, 0.00596210067, -0.00638755825, 0.022501228, 0.0122162554, 0.0113087072, -0.13863367, 0.000649791726, 0.000606200696, 0.000255284519, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -6.18500954e-05, -5.81969991e-05, -0.000671119367, 0, 0, 0, 4.43662199, -0.12679189
1746631159.553528070, 2.00000898, 1.99999039, 5.50969028e-05, 0.0002488495, -0.000266201559, 0.00122373675, 0.00596210067, -0.00638755825, 0.022501228, 0.0122162554, 0.0113087072, -0.13863367, 0.000649791726, 0.000606200696, 0.000255284519, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -6.18500954e-05, -5.81969991e-05, -0.000671119367, 0, 0, 0, 4.43662199, -0.12679189
1746631159.555527449, 2.00000952, 1.99998982, 5.76836257e-05, 0.000273605701, -0.000292732508, 0.00131691768, 0.00641965356, -0.00688201809, 0.0235561301, 0.0128870446, 0.0119217895, -0.151903624, 0.000699637381, 0.000653059226, -0.000325814504, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -6.18500954e-05, -5.81969991e-05, -0.000671119367, 0, 0, 0, 4.43662199, -0.12679189
1746631159.557522535, 2.00001008, 1.99998922, 6.0365597e-05, 0.000286682005, -0.000306752975, 0.00136505357, 0.00665728145, -0.00713917791, 0.0240677707, 0.0132148495, 0.0122204724, -0.158455453, 0.00072553277, 0.000677422696, -0.000636156367, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -6.18500954e-05, -5.81969991e-05, -0.000671119367, 0, 0, 0, 4.43662199, -0.12679189
1746631159.559521675, 2.00001066, 1.99998859, 6.3144843e-05, 0.000300239343, -0.00032129428, 0.00141419224, 0.00690066426, -0.00740283523, 0.02456915, 0.0135376719, 0.0125139752, -0.164952588, 0.000752062129, 0.000702396128, -0.000959546123, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -6.18500954e-05, -5.81969991e-05, -0.000671119367, 0, 0, 0, 4.43662199, -0.12679189
1746631159.561579943, 2.00001128, 1.99998793, 6.60233489e-05, 0.000314289117, -0.000336369328, 0.00146431358, 0.00714969331, -0.00767289969, 0.0250604719, 0.0138555688, 0.0128023415, -0.171395576, 0.000779214779, 0.000727970017, -0.00129587489, 2.00051533, 1.99944854, 0.000649927842, 0.00518523381, -0.00552849905, 0.00668824013, 0.0374486235, -0.0396471473, 0.0503123117, 0.00299755247, 0.00279747653, -0.0904426769, -8.12889973e-05, -7.67693627e-05, -0.000304298113, 0, 0, 0, 4.43662199, -0.12679189
