time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677785.572926760, 2.00004422, 1.99991317, 0.000181888236, 0.00166558001, -0.00329259418, 0.00779060488, 0.0442636061, -0.0886480728, 0.208235843, 0.154872932, 0.0778058565, -0.388571423, 0.00907406721, 0.00474235994, -0.0190276447, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00192313851, -0.000568895709, -0.0481742088, 0, 0, 0, 4.63170139, -0.215575006
1764677785.574899435, 2.00004765, 1.9999064, 0.000197907517, 0.00175874345, -0.00347956799, 0.00822866422, 0.0457970213, -0.0918470613, 0.213679052, 0.156570295, 0.0785943229, -0.39923253, 0.00938492838, 0.0049077732, -0.0198359585, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00130718466, -0.0006847062, 0.000725934234, 0, 0, 0, 4.63170139, -0.215575006
1764677785.576916456, 2.00005126, 1.99989924, 0.000214813365, 0.00185501372, -0.00367305088, 0.00867717105, 0.0473438872, -0.0950832271, 0.219011028, 0.158191608, 0.0793505578, -0.41056403, 0.00969873017, 0.00507513057, -0.0206667443, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00130718466, -0.0006847062, 0.000725934234, 0, 0, 0, 4.63170139, -0.215575006
1764677785.578904867, 2.00005507, 1.9998917, 0.000232626461, 0.00195441526, -0.00387311345, 0.0091359115, 0.0489034009, -0.0983552666, 0.224233938, 0.161268755, 0.0807559596, -0.432853208, 0.0100153546, 0.00524437483, -0.0215197526, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00130718466, -0.0006847062, 0.000725934234, 0, 0, 0, 4.63170139, -0.215575006
1764677785.580900192, 2.00005908, 1.99988375, 0.000251367063, 0.00205697082, -0.00407982415, 0.00960467589, 0.0520570192, -0.105002597, 0.234361009, 0.162725702, 0.0814057762, -0.443813375, 0.010334685, 0.00541544931, -0.0223947362, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00130718466, -0.0006847062, 0.000725934234, 0, 0, 0, 4.63170139, -0.215575006
1764677785.582897425, 2.0000633, 1.99987538, 0.000271055012, 0.00205697082, -0.00407982415, 0.00960467589, 0.0520570192, -0.105002597, 0.234361009, 0.162725702, 0.0814057762, -0.443813375, 0.010334685, 0.00541544931, -0.0223947362, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00130718466, -0.0006847062, 0.000725934234, 0, 0, 0, 4.63170139, -0.215575006
1764677785.584899902, 2.00006773, 1.99986657, 0.000291709743, 0.00216270151, -0.00429324926, 0.0100832586, 0.0536494638, -0.108375722, 0.239269293, 0.164128958, 0.0820207709, -0.454652232, 0.0106566055, 0.00558829785, -0.0232914507, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00141669406, -0.000751118321, 0.00133522937, 0, 0, 0, 4.63170139, -0.215575006
1764677785.586900234, 2.00007239, 1.99985732, 0.000313350293, 0.00238376449, -0.00474049704, 0.0110690763, 0.0568615045, -0.115215501, 0.248785359, 0.166773001, 0.0831454631, -0.475961027, 0.0113077565, 0.00593909278, -0.0251490964, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00141669406, -0.000751118321, 0.00133522937, 0, 0, 0, 4.63170139, -0.215575006
1764677785.588899851, 2.00007727, 1.9998476, 0.000335995306, 0.00249913072, -0.0049744414, 0.0115759198, 0.0584794214, -0.118679927, 0.253397029, 0.168011335, 0.0836537046, -0.486423627, 0.0116367508, 0.00611692263, -0.0261095216, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00141669406, -0.000751118321, 0.00133522937, 0, 0, 0, 4.63170139, -0.215575006
1764677785.590896845, 2.00007727, 1.9998476, 0.000335995306, 0.00249913072, -0.0049744414, 0.0115759198, 0.0584794214, -0.118679927, 0.253397029, 0.168011335, 0.0836537046, -0.486423627, 0.0116367508, 0.00611692263, -0.0261095216, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0189488155, 0.0103292774, -0.16972028, -0.00141669406, -0.000751118321, 0.00133522937, 0, 0, 0, 4.63170139, -0.215575006
