time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.190710068, 2.00049784, 1.99899398, 0.00251447742, 0.00943507045, -0.0194300977, 0.0378192699, 0.115103997, -0.247051946, 0.345195042, 0.110408504, 0.0518547539, -0.859111896, 0.0233792969, 0.0131678442, -0.0768450531, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0170048958, 0.0108705316, -0.215575006, -0.00114750078, -0.000775419901, 0.00570278704, 0, 0, 0, 0.000356615582, -0.000770723491, -0.00797879301, 4.60402749, -0.215575006
1779429584.192710638, 2.00051694, 1.99895463, 0.0025908081, 0.00966617033, -0.0199265515, 0.0385117525, 0.115982598, -0.249374357, 0.346565329, 0.107515496, 0.0503089764, -0.867011962, 0.0235744062, 0.0133105045, -0.078568497, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0170048958, 0.0108705316, -0.215575006, -0.00112059008, -0.000766601519, 0.00581977214, 0, 0, 0, 0.000356615582, -0.000770723491, -0.00797879301, 4.60402749, -0.215575006
1779429584.194707155, 2.0005365, 1.99891428, 0.00266852646, 0.00989899647, -0.0204275901, 0.0392069339, 0.116830325, -0.251636931, 0.347908194, 0.10460753, 0.0487442326, -0.874568955, 0.0237632631, 0.0134507516, -0.080307444, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0170048958, 0.0108705316, -0.215575006, -0.00109322298, -0.000757513455, 0.0059336255, 0, 0, 0, 0.000356615582, -0.000770723491, -0.00797879301, 4.60402749, -0.215575006
1779429584.196709156, 2.00055653, 1.99887292, 0.00274763783, 0.0101334869, -0.0209330935, 0.0399047602, 0.117646994, -0.253839238, 0.349224267, 0.101686502, 0.0471617309, -0.881786023, 0.0239458486, 0.0135885276, -0.082061214, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0170048958, 0.0108705316, -0.215575006, -0.00106562546, -0.000748081738, 0.00604436609, 0, 0, 0, 0.000356615582, -0.000770723491, -0.00797879301, 4.60402749, -0.215575006
1779429584.198708296, 2.00057704, 1.99883054, 0.00282814746, 0.0103695794, -0.0214429407, 0.0406051786, 0.11843245, -0.255980885, 0.350514164, 0.0987542916, 0.0455626707, -0.888666351, 0.0241221481, 0.0137237761, -0.0838291333, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.01679081, 0.0109516594, -0.215575006, -0.00211252897, -0.000331053172, 0.00615201142, 0, 0, 0, 0.000362502265, -0.000792088679, -0.00835321903, 4.59571913, -0.215575006
1779429584.200706959, 2.00059801, 1.99878714, 0.00291006, 0.0106072051, -0.0219569958, 0.0413075858, 0.119182457, -0.258051768, 0.351411226, 0.0957609419, 0.0439679225, -0.895213159, 0.0242921077, 0.0138564595, -0.0856105339, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.01679081, 0.0109516594, -0.215575006, -0.00101406001, -0.000726614077, 0.00625657913, 0, 0, 0, 0.000362502265, -0.000792088679, -0.00835321903, 4.59571913, -0.215575006
1779429584.202707529, 2.00061947, 1.99874271, 0.00299337913, 0.0108462999, -0.0224751301, 0.0420117599, 0.119901664, -0.260060106, 0.352290644, 0.0927438146, 0.0423652953, -0.901429705, 0.0244556353, 0.0139865575, -0.0874047538, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.01679081, 0.0109516594, -0.215575006, -0.00098541848, -0.000716381413, 0.00635808411, 0, 0, 0, 0.000362502265, -0.000792088679, -0.00835321903, 4.59571913, -0.215575006
1779429584.204706669, 2.0006414, 1.99869724, 0.00307810835, 0.0110868021, -0.0229972181, 0.0427176663, 0.120590034, -0.262005565, 0.353152848, 0.0897221684, 0.0407493606, -0.907319278, 0.024612722, 0.0141140225, -0.0892111383, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01679081, 0.0109516594, -0.215575006, -0.000956418178, -0.000705918193, 0.00645654734, 0, 0, 0, 0.000362502265, -0.000792088679, -0.00835321903, 4.59571913, -0.258999934
1779429584.206707001, 2.00066381, 1.99865072, 0.00316425108, 0.0113286502, -0.0235231338, 0.043425271, 0.121247516, -0.263887935, 0.353998259, 0.0866978134, 0.0391212742, -0.912885201, 0.0247633713, 0.0142388049, -0.0910290392, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01679081, 0.0109516594, -0.215575006, -0.000927297473, -0.000695150366, 0.0065519902, 0, 0, 0, 0.000362502265, -0.000792088679, -0.00835321903, 4.59571913, -0.258999934
1779429584.208705902, 2.00068671, 1.99860314, 0.00325181069, 0.0115717822, -0.0240527508, 0.0441345411, 0.121874082, -0.265707044, 0.354827287, 0.0836725386, 0.0374821804, -0.918130826, 0.024907591, 0.0143608574, -0.0928578149, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0161586326, 0.0109057963, -0.258999934, -0.00407160671, -0.000914319438, -0.211348705, 0, 0, 0, 0.000365343044, -0.000807243332, -0.0086837431, 4.62996683, -0.258999934
