time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.183734894, 2.00011462, 1.99977155, 0.00152901796, 0.00350210067, -0.00714232859, 0.0322772459, 0.0743428095, -0.158975347, 0.422965156, 0.184968407, 0.0916787472, -1.14594415, 0.0149248707, 0.00844569083, -0.077492664, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0198649288, 0.0126812328, -0.258999934, -0.00165546111, -0.000994560179, 0.00760409504, 0, 0, 0, -0.0146345501, 0.027864484, -0.0675415956, 4.68757886, -0.258999934
1779438149.185736418, 2.00012177, 1.99975695, 0.00159442289, 0.0036523985, -0.00746428359, 0.0331285526, 0.0759391965, -0.162950853, 0.426518165, 0.18463032, 0.0913165843, -1.15638469, 0.0152748105, 0.0086634393, -0.0797921089, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0198649288, 0.0126812328, -0.258999934, -0.00165718683, -0.00100170013, 0.00776068456, 0, 0, 0, -0.0146345501, 0.027864484, -0.0675415956, 4.68757886, -0.258999934
1779438149.187735081, 2.00012923, 1.99974169, 0.00166153743, 0.00380587336, -0.00779418674, 0.0339868552, 0.0775196091, -0.166923031, 0.429997325, 0.184197709, 0.0908858719, -1.16636714, 0.0156232997, 0.00888151328, -0.0821119151, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0198649288, 0.0126812328, -0.258999934, -0.00165789657, -0.00100838651, 0.00791306821, 0, 0, 0, -0.0146345501, 0.027864484, -0.0675415956, 4.68757886, -0.258999934
1779438149.189737797, 2.000137, 1.99972577, 0.00173037546, 0.00396249197, -0.00813202925, 0.0348520082, 0.0790827344, -0.17088976, 0.433404132, 0.183672186, 0.0903879018, -1.17589576, 0.0159701496, 0.0090997732, -0.0844511733, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0198201013, 0.0129845508, -0.258999934, -0.0016576135, -0.00101437551, 0.00806127039, 0, 0, 0, -0.0155191743, 0.0294198491, -0.0689094065, 4.67827698, -0.258999934
1779438149.191738367, 2.00014508, 1.99970916, 0.00180095, 0.00412221369, -0.00847778765, 0.035723251, 0.0806241925, -0.174841921, 0.436328775, 0.183051776, 0.0898485531, -1.18497486, 0.0163151737, 0.00931809302, -0.086808983, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0198201013, 0.0129845508, -0.258999934, -0.00188138805, 0.000502985917, 0.00820531602, 0, 0, 0, -0.0155191743, 0.0294198491, -0.0689094065, 4.67827698, -0.258999934
1779438149.193736553, 2.00015349, 1.99969185, 0.00187327279, 0.00428499985, -0.00883144092, 0.0366002519, 0.0821473265, -0.178784214, 0.439192156, 0.182327525, 0.0893419624, -1.19360992, 0.0166581717, 0.00953647016, -0.089184451, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0198201013, 0.0129845508, -0.258999934, -0.00165502209, -0.00101826996, 0.00834522962, 0, 0, 0, -0.0155191743, 0.0294198491, -0.0689094065, 4.67827698, -0.258999934
1779438149.195737362, 2.00016222, 1.99967383, 0.00194735524, 0.00445081423, -0.00919296719, 0.03748289, 0.0836523208, -0.182714538, 0.44199552, 0.181512384, 0.088794426, -1.2018053, 0.0169989476, 0.00975490084, -0.0915766954, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0198201013, 0.0129845508, -0.258999934, -0.00165175125, -0.00102292407, 0.00848103002, 0, 0, 0, -0.0155191743, 0.0294198491, -0.0689094065, 4.67827698, -0.258999934
1779438149.197736263, 2.00017129, 1.99965507, 0.00202320851, 0.00461961957, -0.0095623405, 0.0383710471, 0.0851381166, -0.186630899, 0.444740099, 0.180611702, 0.0881826147, -1.20956539, 0.0173373282, 0.00997325832, -0.0939848434, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0198201013, 0.0129845508, -0.258999934, -0.00164745648, -0.0010275604, 0.00861275761, 0, 0, 0, -0.0155191743, 0.0294198491, -0.0689094065, 4.67827698, -0.258999934
1779438149.199735641, 2.0001807, 1.99963557, 0.0021008435, 0.00479137631, -0.00993953096, 0.0392646076, 0.0866035714, -0.190531338, 0.447427105, 0.179627223, 0.0875078915, -1.21689463, 0.0176731462, 0.0101914052, -0.0964080332, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01973736, 0.0132842476, -0.258999934, -0.00164224756, -0.00103156158, 0.00874043805, 0, 0, 0, -0.0163217263, 0.0307695191, -0.0698996842, 4.66828611, -0.258999934
1779438149.201960325, 2.00018554, 1.99962554, 0.00214033239, 0.0048783466, -0.0101310431, 0.0397131565, 0.0873264352, -0.192470818, 0.448527421, 0.179104124, 0.0871473477, -1.22039882, 0.0178400432, 0.010300357, -0.0976250011, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.01973736, 0.0132842476, -0.258999934, -0.00205151224, 0.00046960646, 0.00886411069, 0, 0, 0, -0.0163217263, 0.0307695191, -0.0698996842, 4.66828611, -0.258999934
