time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.704659939, 2.00023101, 1.99954659, 0.289390364, 0.00666774134, -0.0131816585, 2.07535205, 0.129565155, -0.260687064, -1.52258413, 0.546701129, 0.277491083, -0.449564977, 0.0305439532, 0.0161007036, -0.023714778, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0871353693, 0.0472586999, -0.16972028, -0.00367676498, -0.0019403326, 0.000781856039, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.706655502, 2.00024461, 1.99951971, 0.293537686, 0.00692607056, -0.0137017858, 2.07196986, 0.131363025, -0.264675112, -1.69104659, 0.554091471, 0.280973581, -0.459359893, 0.0316301337, 0.0166871533, -0.0246060251, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0871353693, 0.0472586999, -0.16972028, -0.00367676498, -0.0019403326, 0.000781856039, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.708655357, 2.00025872, 1.99949178, 0.297677913, 0.00718788025, -0.0142296695, 2.06825754, 0.133081055, -0.268522448, -1.85609675, 0.561300458, 0.284336161, -0.469044248, 0.0327300709, 0.017282045, -0.0255158911, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0871353693, 0.0472586999, -0.16972028, -0.00417536737, -0.00223249238, 0.00136292856, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.710657835, 2.00027336, 1.99946279, 0.301810392, 0.00745301163, -0.0147650299, 2.06422177, 0.13471854, -0.272227744, -2.01780293, 0.568313857, 0.287570448, -0.478609778, 0.0338433626, 0.0178851768, -0.0264441302, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0871353693, 0.0472586999, -0.16972028, -0.00417536737, -0.00223249238, 0.00136292856, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.712654591, 2.00028853, 1.99943272, 0.305934483, 0.00772130462, -0.0153075845, 2.05986911, 0.13471854, -0.272227744, -2.01780293, 0.575133644, 0.290677599, -0.488057669, 0.0349695943, 0.0184963393, -0.0273904904, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0871353693, 0.0472586999, -0.16972028, -0.00417536737, -0.00223249238, 0.00136292856, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.714657068, 2.00030424, 1.99940156, 0.310049558, 0.00799259817, -0.0158570487, 2.05520598, 0.137749732, -0.279207888, -2.33144976, 0.581761768, 0.293658774, -0.497389098, 0.0361083559, 0.0191153247, -0.0283547229, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0871353693, 0.0472586999, -0.16972028, -0.00417536737, -0.00223249238, 0.00136292856, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.716657400, 2.0003205, 1.99936929, 0.314155003, 0.00826673061, -0.0164131369, 2.05023868, 0.139142815, -0.282481287, -2.48352034, 0.588200151, 0.296515133, -0.506605231, 0.0372592412, 0.0197419273, -0.029336582, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0871353693, 0.0472586999, -0.16972028, -0.00417536737, -0.00223249238, 0.00136292856, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.718655348, 2.00033731, 1.99933591, 0.318250215, 0.00854354, -0.0169755623, 2.04497338, 0.140454087, -0.285609715, -2.6325068, 0.594450684, 0.299247837, -0.51570722, 0.0384218479, 0.020375943, -0.0303358249, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.00463158493, -0.0025044385, 0.00192288296, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.720653772, 2.00035467, 1.99930139, 0.322334604, 0.00882286437, -0.0175440375, 2.03941613, 0.141683579, -0.288592977, -2.77847091, 0.600500513, 0.301849291, -0.524687174, 0.0395957634, 0.0210171607, -0.0313522032, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.00463158493, -0.0025044385, 0.00192288296, 0, 0, 0, 0, 0, 0, 0, -0.215575006
1779455007.722707510, 2.0003726, 1.99926573, 0.326407593, 0.00910454192, -0.0181182751, 2.03357284, 0.142831414, -0.291431009, -2.92147319, 0.60635161, 0.304320771, -0.533546315, 0.0407805645, 0.0216653619, -0.0323854631, 2.00115405, 1.99779069, 0.00381076789, 0.0150875822, -0.0287009663, 0.0503683183, 0.0945888158, -0.176210252, 0.326950384, 0.0819819267, 0.047187716, -0.215575006, -0.00463158493, -0.0025044385, 0.00192288296, 0, 0, 0, 0, 0, 0, 0, -0.215575006
